Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"4-(1-Cyanoethyl)-1,2,3,4-tetrahydronaphthalene-1-carbonitrile",57964-39-3,0,0,1128.481644,0,Baseline
"2,2-Bis(trifluoromethyl)propionyl fluoride",1735-87-1,0,0,61.73471011,0,Baseline
2-Bromo-2-nitropropane,5447-97-2,7.77E-05,5.15E-07,1509.845574,7.71E-05,Baseline
Tetramethylsuccinonitrile,3333-52-6,2.99E-06,1.88E-08,1596.545118,2.97E-06,Baseline
Anastrozole,120511-73-1,2.22E-07,5.15E-10,4304.581861,2.20E-07,Baseline
Metyrapone,54-36-4,1.11E-07,1.06E-09,1051.069129,1.10E-07,Baseline
tert-Butyl isocyanide,7188-38-7,1.33E-06,6.36E-08,209.0728921,1.32E-06,Baseline
"2-Propanamine, 2-methyl-N-methylene-, N-oxide",41012-82-2,3.91E-05,7.43E-07,526.8466551,3.88E-05,Baseline
"3,4-Hexanedione, 2,2,5,5-tetramethyl-",4388-88-9,1.22E-06,3.86E-09,3156.997274,1.21E-06,Baseline
Di-tert-butyl ketone,815-24-7,1.97E-05,5.05E-07,391.1265916,1.96E-05,Baseline
Dichloropinacolin,22591-21-5,3.33E-07,1.31E-08,254.5775436,3.30E-07,Baseline
"3,3-Dimethyl-2-oxobutyric acid",815-17-8,1.11E-06,1.30E-11,854613.8488,1.10E-06,Baseline
tert-Butylglyoxal,4480-47-1,0.000312822,2.06E-07,15185.08503,0.000310222,Baseline
"1-(4-Chlorophenyl)-4,4-dimethyl-pentan-3-one",66346-01-8,6.59E-05,1.16E-05,56.61506546,6.53E-05,Baseline
1-Chloropinacolone,13547-70-1,1.89E-06,1.96E-08,962.6397055,1.87E-06,Baseline
Adefovir dipivoxil,142340-99-6,0,0,0.414304279,0,TOX21_CAR_Agonist_viabillity|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability
"2,2-Dimethylpropanoyl chloride",3282-30-2,1.22E-06,1.14E-08,1069.841696,1.21E-06,Baseline
"Propanamide, 2,2-dimethyl-",754-10-9,7.92E-05,9.78E-08,8096.988262,7.85E-05,Baseline
"2-Amino-3,3-dimethylbutanoic acid",471-50-1,1.40E-05,9.54E-10,146408.3494,1.39E-05,Baseline
"2,2-Dimethylpropanoic acid",75-98-9,1.55E-05,3.18E-09,48894.76169,1.54E-05,Baseline
Diniconazole,83657-24-3,1.02E-05,2.79E-06,36.53279749,1.01E-05,Baseline
Triadimenol,55219-65-3,1.89E-06,0.001399345,0.013471586,1.87E-06,NVS_TR_gDAT|NVS_TR_hDAT
gamma-Methylleucine,57224-50-7,1.66E-05,4.92E-09,33790.76038,1.65E-05,Baseline
"Propanal, 2,2-dimethyl-",630-19-3,0.000147817,6.96E-07,2123.537429,0.000146588,Baseline
"3,5-Di-tert-butyl-1,2-benzoquinone",3383-21-9,0,0,138.2874875,0,Baseline
2-tert-Butyl-4-quinone,3602-55-9,6.65E-07,1.20E-08,552.9062302,6.60E-07,Baseline
"Benzoic acid, 4-(1,1-dimethylethyl)-, hydrazide",43100-38-5,0.000118098,1.67E-06,707.5653058,0.000117117,Baseline
p-(tert-Butyl)benzamide,56108-12-4,9.98E-07,3.70E-08,269.6397034,9.90E-07,Baseline
2-(4-tert-butylphenyl)acetaldehyde,109347-45-7,0,0,81.79946676,0,Baseline
4-tert-Butylphenol,98-54-4,2.22E-07,1.89E-08,117.317226,2.20E-07,Baseline
"2,6-Di-tert-butylphenol",128-39-2,2.65E-05,8.77E-06,30.21235672,2.63E-05,APR_HepG2_CellLoss_24h_dn|NCCT_HEK293T_CellTiterGLO
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",82304-66-3,0,0,131.392623,0,Baseline
4-tert-Butylthiazole,6081-24-9,4.21E-06,8.26E-08,510.2571756,4.18E-06,Baseline
"Pentane, 2,2,4,4-tetramethyl- (8CI)(9CI)",1070-87-7,0,0,57.84479122,0,Baseline
tert-Octylamine,107-45-9,7.87E-06,1.61E-08,4889.315556,7.81E-06,Baseline
"2,4,4-Trimethyl-2-pentanol",690-37-9,1.33E-05,3.25E-07,409.5964725,1.32E-05,Baseline
"3,3-Dimethylbutyraldehyde",2987-16-8,7.53E-05,5.99E-07,1257.026958,7.47E-05,Baseline
"4,4-Dimethylpentanenitrile",15673-05-9,8.65E-06,1.05E-07,823.9448549,8.58E-06,Baseline
"3,3-Dimethyl-1-butanol",624-95-3,0.000478049,3.60E-06,1327.462008,0.000474075,Baseline
t-Butylchloride,507-20-0,2.22E-07,5.76E-09,385.1851201,2.20E-07,Baseline
"2,2-Dimethylpropanol",75-84-3,0.01929496,5.19E-05,3719.561859,0.019134547,Baseline
tert-Butyldiethanolamine,2160-93-2,5.54E-07,3.54E-11,156671.5802,5.50E-07,Baseline
1-tert-butylpyrrolidine,15185-01-0,1.66E-06,6.19E-09,2688.360159,1.65E-06,Baseline
Flurpiridaz,863888-33-9,0,0,331.1733485,0,Baseline
tert-Butylacrylamide,107-58-4,1.22E-06,2.29E-09,5326.162207,1.21E-06,Baseline
"(1,1-Dimethylethyl)urea",1118-12-3,1.44E-06,8.83E-10,16325.26176,1.43E-06,Baseline
Albuterol,18559-94-9,4.88E-06,7.73E-11,630892.9918,4.84E-06,Baseline
"N,N'-Di-tert-butylethane-1,2-diamine",4062-60-6,9.98E-07,2.80E-09,3569.837401,9.90E-07,Baseline
2-(tert-Butylamino)ethanol,4620-70-6,8.87E-07,2.50E-11,354467.752,8.80E-07,Baseline
4-tert-Butyl hydrogen L-aspartate,3057-74-7,1.14E-05,2.34E-09,48894.76169,1.13E-05,Baseline
tert-Butyl hydrogen phthalate,33693-84-4,2.58E-05,2.64E-07,979.797294,2.56E-05,Baseline
L-Glutamic acid 5-tert-butyl ester,2419-56-9,9.65E-06,1.72E-09,55960.44741,9.57E-06,Baseline
Glycine tert-butyl ester,6456-74-2,5.88E-06,1.38E-09,42466.1943,5.83E-06,Baseline
BOC-L-THIOCITRULLINE-OTBU,133565-49-8,0,0,309.2586926,0,Baseline
Di-tert-butyl dicarbonate,24424-99-5,0,0,170.5213974,0,Baseline
Di-tert-butyl ether,6163-66-2,3.44E-05,9.92E-07,346.3982273,3.41E-05,Baseline
tert-Butyl carbamate,4248-19-5,7.19E-05,9.28E-08,7740.783466,7.13E-05,Baseline
tert-Butyl formate,762-75-4,2.33E-06,8.16E-09,2853.960358,2.31E-06,Baseline
tert-Butyl glycidyl ether,7665-72-7,0,0,4304.581861,0,Baseline
tert-Butyl hydroperoxide,75-91-2,3.44E-06,1.92E-08,1787.318018,3.41E-06,Baseline
t-Butyl mercaptan,75-66-1,3.33E-07,8.12E-09,409.5964725,3.30E-07,Baseline
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline",13080-86-9,1.66E-05,2.42E-05,6.865532673,1.65E-05,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"2,2'-isopropylidenebis(tetrahydrofuran)",89686-69-1,2.22E-06,1.11E-08,2004.142426,2.20E-06,Baseline
3-Chloropivaloyl chloride,4300-97-4,1.44E-06,1.50E-08,962.6397055,1.43E-06,Baseline
2-Chloro-2-nitropropane,594-71-8,4.88E-06,0.000180689,0.270032179,4.84E-06,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
"2,2-Dichloropropane",594-20-7,8.87E-07,1.15E-08,769.7170432,8.80E-07,Baseline
"2,2-Dimethyl-beta-alanine",19036-43-2,7.21E-06,5.04E-11,1428800.613,7.15E-06,Baseline
2-Methyl-2-nitro-1-propanol,76-39-1,2.35E-05,1.13E-08,20859.73092,2.33E-05,Baseline
"2,2-Dimethylpropane-1,3-diol",126-30-7,1.81E-05,1.65E-09,109410.9455,1.79E-05,Baseline
"3-Hydroxy-2,2-dimethylpropyl 3-hydroxy-2,2-dimethylpropanoate",1115-20-4,0,0,33782.07847,0,Baseline
Neopentyl glycol diglycidyl ether,17557-23-2,8.56E-05,1.21E-07,7079.230675,8.49E-05,Baseline
2-Amino-2-methylpropionitrile,19355-69-2,1.05E-05,3.59E-10,293629.7307,1.04E-05,Baseline
"Alanine, 2-methyl-",62-57-7,2.01E-05,7.67E-11,2616804.173,1.99E-05,Baseline
"1,8-Diamino-p-menthane",80-52-4,1.44E-06,5.38E-10,26818.48677,1.43E-06,Baseline
3-amino-3-methylbutanoic acid,625-05-8,7.10E-06,4.97E-11,1428800.613,7.04E-06,Baseline
Phentermine,122-09-8,7.21E-06,3.14E-08,2295.7954,7.15E-06,Baseline
"2-furanmethanol, 5-ethenyltetrahydro-alpha,alpha,5-trimethyl-, cis-",5989-33-3,1.22E-06,9.02E-09,1351.924079,1.21E-06,Baseline
2-Methyl-3-butyn-2-ol,115-19-5,6.65E-07,3.52E-10,18898.37956,6.60E-07,Baseline
2-Hydroxy-2-methylpropanenitrile,75-86-5,3.99E-05,1.96E-09,203226.0593,3.96E-05,Baseline
Hydroxyflutamide,52806-53-8,2.61E-05,0.0018829,0.138399698,2.58E-05,APR_HepG2_MitoMass_72h_up|APR_HepG2_MitoMembPot_72h_dn|TOX21_MMP_ratio_down
Phenaglycodol,79-93-6,6.84E-05,1.14E-06,599.696925,6.79E-05,Baseline
"1,1,1-Trichloro-2-methyl-2-propanol",57-15-8,6.65E-07,1.26E-08,526.8466551,6.60E-07,Baseline
2-(4H-Perfluorobutyl)-2-propanol,2673-15-6,0,0,289.951329,0,Baseline
2-Perfluoropropyl-2-propanol,355-22-6,0,0,285.7503313,0,Baseline
"Propanamide, 2-hydroxy-2-methyl-",13027-88-8,0.00030129,7.03E-09,428803.2269,0.000298785,Baseline
2-Methyl-3-buten-2-ol,115-18-4,0.000422493,7.93E-07,5326.162207,0.000418981,Baseline
"1,3-Benzenedimethanol, .alpha.1,.alpha.1,.alpha.3,.alpha.3-tetramethyl-",1999-85-5,1.11E-07,4.47E-10,2482.91624,1.10E-07,Baseline
"1,4-Bis(2-hydroxy-2-propyl)benzene",2948-46-1,0,0,2482.91624,0,Baseline
2-Phenylpropan-2-ol,617-94-7,3.33E-07,3.34E-09,996.9565037,3.30E-07,Baseline
Terpin,80-53-5,2.22E-07,2.04E-09,1088.995555,2.20E-07,Baseline
"2-Furanmethanol, 5-ethenyltetrahydro-.alpha.,.alpha.,5-trimethyl-",60047-17-8,1.44E-06,1.07E-08,1351.924079,1.43E-06,Baseline
1-Cyclohexyl-2-methyl-2-propanol,5531-30-6,2.22E-07,1.17E-08,189.9305966,2.20E-07,Baseline
"2,5-Dimethylhexane-2,5-diol",110-03-2,8.87E-07,5.30E-10,16725.96535,8.80E-07,Baseline
2-Methyl-6-methylene-7-octen-2-ol,543-39-5,3.33E-07,1.68E-08,197.8711102,3.30E-07,Baseline
4-(4-Hydroxy-4-methylpentyl)cyclohex-3-ene-1-carbaldehyde,31906-04-4,1.11E-07,4.00E-09,277.5589622,1.10E-07,Baseline
"8-Methyl-1,8-nonanediol",54725-73-4,1.89E-06,1.76E-08,1069.841696,1.87E-06,Baseline
"1,3-Butanediol, 3-methyl-",2568-33-4,7.52E-05,6.87E-09,109410.9455,7.46E-05,Baseline
"2-Methylpropane-1,2-diol",558-43-0,0.000251722,3.05E-09,826089.8402,0.000249629,Baseline
D-Penicillamine,52-67-5,0,0,50226.19515,0,Baseline
DL-Penicillamine,52-66-4,2.22E-07,4.42E-11,50226.19515,2.20E-07,Baseline
alpha-Thujone,546-80-5,0,0,744.1371041,0,Baseline
beta Thujone,471-15-8,1.33E-06,1.79E-08,744.1371041,1.32E-06,Baseline
D-Valine,640-68-6,9.98E-07,2.33E-11,428939.151,9.90E-07,Baseline
"(1R,2S,5R)-(-)-Menthol",2216-51-5,0,0,121.8001146,0,Baseline
cis-4-(Isopropyl)cyclohexanemethanol,13828-37-0,0,0,107.5997274,0,Baseline
"(5S)-3-Methyl-5-(propan-2-yl)imidazolidine-2,4-dione",71921-91-0,0.000208918,8.41E-08,24851.17133,0.000207181,Baseline
"1,4-Cineole",470-67-7,3.77E-06,1.46E-07,258.2490501,3.74E-06,Baseline
Esfenvalerate,66230-04-4,0.00022533,0.027194545,0.082858401,0.000223456,NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
"N,N-Dimethyl-L-Valine",2812-32-0,7.22E-05,9.53E-09,75740.5334,7.16E-05,Baseline
CHEMBL383705,54164-07-7,2.08E-05,3.88E-09,53712.14705,2.07E-05,Baseline
N-[(2S)-1-Amino-3-methyl-1-oxobutan-2-yl]-1-[(4-fluorophenyl)methyl]-1H-indazole-3-carboxamide,1185282-01-2,0,0,379.3477279,0,Baseline
N-(2-Cyanoethyl)valine,51078-49-0,1.84E-05,3.54E-10,520484.2575,1.83E-05,Baseline
2-Nitropropane,79-46-9,0.000183413,1.99E-07,9234.749688,0.000181888,Baseline
Isopropamide,7492-32-2,7.76E-07,2.15E-06,3.608828296,7.70E-07,TOX21_RT_HEPG2_GLO_40hr_viability
Mifentidine,83184-43-4,1.11E-07,4.27E-10,2598.734376,1.10E-07,Baseline
"1H-Pyrazole, 4,5-dihydro-5,5-dimethyl-4-(1-methylethylidene)-",106251-09-6,1.47E-05,1.82E-07,809.9905198,1.46E-05,Baseline
gamma-Terpineol,586-81-2,0,0,121.8001146,0,Baseline
2-(Propan-2-ylidene)cyclopentan-1-one,2758-17-0,1.51E-05,9.99E-08,1509.845574,1.50E-05,Baseline
2-(1-Methylethylidene)cyclohexanone,13747-73-4,2.99E-06,5.24E-08,571.1013446,2.97E-06,Baseline
"2,2,4-Trimethylpent-3-en-1-ol",5842-53-5,3.99E-06,1.07E-07,373.6123827,3.96E-06,Baseline
4-Methylpent-3-en-2-one,141-79-7,0.000103794,3.22E-07,3221.827722,0.000102931,Baseline
"3,3-Dimethylacrylic acid",541-47-9,4.44E-07,2.83E-10,15669.67598,4.40E-07,Baseline
"2,5-Dimethyl-2,4-hexadiene",764-13-6,0,0,45.45515165,0,Baseline
"6-Methylhepta-3,5-dien-2-one",1604-28-0,3.33E-06,2.95E-08,1128.481644,3.30E-06,Baseline
3-Methylbut-2-enal,107-86-8,1.44E-06,4.12E-09,3496.438742,1.43E-06,Baseline
Allethrin,584-79-2,1.89E-06,2.18E-05,0.86320574,1.87E-06,INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
"(2Z)-3,7-dimethylocta-2,6-dienal",106-26-3,1.11E-07,8.77E-09,126.4883371,1.10E-07,Baseline
"(2Z)-3,7-Dimethylocta-2,6-dien-1-ol",106-25-2,7.76E-07,8.85E-08,87.73710192,7.70E-07,Baseline
"(2E)-3,7-dimethylocta-2,6-dienal",141-27-5,1.11E-07,8.77E-09,126.4883371,1.10E-07,Baseline
Geraniol,106-24-1,0,0,102.4786298,0,Baseline
Linalool,78-70-6,2.22E-07,2.19E-08,101.2442388,2.20E-07,Baseline
"3,7-Dimethyl-2,6-octadienal",5392-40-5,0,0,117.317226,0,Baseline
6-Methyl-5-hepten-2-one,110-93-0,2.22E-07,4.08E-09,544.0586661,2.20E-07,Baseline
"2,2-Dimethylvinyl chloride",513-37-1,0,0,281.6199854,0,Baseline
Galegine,543-83-9,5.98E-05,1.13E-08,53009.01971,5.93E-05,Baseline
Riboprine,7724-76-7,6.65E-07,4.49E-06,1.483109697,6.60E-07,TOX21_ARE_BLA_agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_NFkB_BLA_agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability
6-(3-Methyl-2-buten-1-ylamino)purine,2365-40-4,1.11E-07,2.88E-09,385.1851201,1.10E-07,Baseline
3-Methyl-2-buten-1-ol,556-82-1,1.77E-06,7.15E-09,2482.91624,1.76E-06,Baseline
"3,3-Dimethylallyl acetate",1191-16-8,1.11E-07,1.97E-09,561.9193064,1.10E-07,Baseline
"Aziridine, 1-(2-methyl-1-propenyl)-",80839-93-6,0.002454008,8.48E-07,28950.08843,0.002433606,Baseline
"Hydrazinecarboxamide, 2-(1-methylethylidene)-",110-20-3,3.09E-05,1.23E-09,251566.099,3.07E-05,Baseline
Acetone thiosemicarbazide,1752-30-3,1.11E-07,7.80E-12,142123.3342,1.10E-07,Baseline
Hydralazine acetone hydrazone,56173-18-3,0,0,518.4756847,0,Baseline
2-Bromopropane,75-26-3,1.11E-07,1.85E-09,599.696925,1.10E-07,Baseline
"2,4-Dimethylpentan-3-one",565-80-0,0.016445072,0.000130825,1257.026958,0.016308352,Baseline
U 0521,5466-89-7,0,0,756.2953068,0,Baseline
Butamisole,54400-59-8,4.44E-07,1.43E-09,3094.278037,4.40E-07,Baseline
Benzyl 2-methylpropanoate,103-28-6,0,0,187.3673822,0,Baseline
2-Methylpropaneperoxoic acid,13122-72-0,1.06E-05,1.08E-08,9892.772042,1.06E-05,Baseline
Bromisovalum,496-67-3,1.66E-06,4.76E-09,3496.438742,1.65E-06,Baseline
"2,3-Dimethyl-2-(propan-2-yl)butanoic acid",23119-04-2,1.03E-05,9.98E-08,1032.84986,1.02E-05,Baseline
tert-Dodecanethiol,25103-58-6,2.07E-05,1.19E-05,17.49209384,2.06E-05,Baseline
"2-Amino-2,3-dimethylbutanenitrile",13893-53-3,1.14E-05,4.60E-09,24851.17133,1.13E-05,Baseline
3-Methyl-2-butanone,563-80-4,5.02E-05,6.79E-08,7401.832468,4.98E-05,Baseline
"2-Butanol, 3-methyl-",598-75-4,0.000152031,4.09E-07,3719.561859,0.000150767,Baseline
Isoaminile,77-51-0,0,0,174.5182114,0,Baseline
2-Methylpropanoyl chloride,79-30-1,0.000126083,6.17E-07,2043.081705,0.000125034,Baseline
"Propanamide, 2-methyl-",563-83-7,9.17E-05,1.32E-08,69665.48027,9.09E-05,Baseline
DL-Valine,516-06-3,6.99E-06,1.63E-10,428939.151,6.93E-06,Baseline
2-Methylpropanoic acid,79-31-2,0.00015192,1.17E-08,130212.1464,0.000150657,Baseline
"2,2,4-Trimethyl-1,3-pentanediol",144-19-4,2.55E-06,6.40E-05,0.398237968,2.53E-06,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
"2,5-Dimethyl-3,4-hexanediol",22607-11-0,1.61E-05,2.37E-08,6772.124251,1.59E-05,Baseline
D-Leucine,328-38-1,2.11E-06,2.42E-10,87141.68687,2.09E-06,Baseline
Pregabalin,148553-50-8,4.10E-06,4.98E-10,82372.03467,4.07E-06,Baseline
Leucinal,82473-52-7,3.20E-05,2.27E-09,141242.0909,3.18E-05,Baseline
"L-Leucine, N-[(1,1-dimethylethoxy)carbonyl]-",13139-15-6,8.87E-07,2.06E-09,4305.47878,8.80E-07,Baseline
Isobutyl isocyanide,590-94-3,1.67E-05,2.07E-07,809.9905198,1.66E-05,Baseline
Imazapyr,81334-34-1,1.31E-05,0.044522671,0.002938972,1.30E-05,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|INTER_BURST_INTERVAL_AVG_(SEC)|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
4-Methyl-1-(propan-2-yl)cyclohex-3-en-1-ol,562-74-3,0,0,147.5187555,0,Baseline
Propyphenazone,479-92-5,1.11E-07,2.21E-09,502.1880435,1.10E-07,Baseline
2-Isopropylaniline,643-28-7,2.22E-07,5.50E-09,403.3301227,2.20E-07,Baseline
Deacetylmoxisylyte,35231-36-8,1.11E-07,2.48E-09,447.4668418,1.10E-07,Baseline
"Ethanol, 2-thymyloxy-",55129-21-0,0,0,153.4076798,0,Baseline
Thymol iodide,552-22-7,8.22E-05,0.000259401,3.167681741,8.15E-05,Baseline
5-isopropylthiophene-3-carboxylic acid,123418-51-9,0.000430921,5.32E-06,810.1273549,0.000427338,Baseline
"2,5-Cyclohexadiene-1,4-dione, 2-methyl-5-(1-methylethyl)-",490-91-5,6.65E-07,1.75E-08,379.3477279,6.60E-07,Baseline
Moxisylyte,54-32-0,0,0,348.5441398,0,Baseline
Diafenthiuron,80060-09-9,2.30E-05,2.54E-05,9.035871063,2.28E-05,Baseline
Thymol,89-83-8,0,0,131.392623,0,Baseline
Isoproturon,34123-59-6,2.33E-06,7.46E-08,312.0646132,2.31E-06,Baseline
"Hydroperoxide, 4-(1-methylethyl)phenyl",21204-44-4,0,0,145.6154912,0,Baseline
beta-Thujaplicin,499-44-5,1.22E-06,7.97E-09,1530.263979,1.21E-06,Baseline
Cumene,98-82-8,6.65E-07,9.02E-08,73.77506421,6.60E-07,Baseline
2-Isopropyl-6-methyl-4-pyrimidone,2814-20-2,7.76E-07,1.00E-09,7740.783466,7.70E-07,Baseline
Ipronidazole,14885-29-1,1.11E-07,2.52E-10,4396.230239,1.10E-07,Baseline
2-Isopropyl-2-oxazoline,10431-99-9,1.46E-05,3.57E-09,40992.53866,1.45E-05,Baseline
3-Thujanone,1125-12-8,9.98E-07,1.34E-08,744.1371041,9.90E-07,Baseline
4-Isopropylbicyclophosphate,51052-72-3,1.33E-06,2.72E-09,4888.282342,1.32E-06,Baseline
"Cyclohexanol, 1-methyl-4-(1-methylethyl)-",21129-27-1,0,0,106.2913103,0,Baseline
Piperitone,89-81-6,3.33E-07,1.59E-08,209.0728921,3.30E-07,Baseline
Menthol,1490-04-6,0,0,121.8001146,0,Baseline
"Bis{2-[2-(propan-2-yl)-1,3-oxazolidin-3-yl]ethyl} hexane-1,6-diylbiscarbamate",59719-67-4,0,0,127.7714259,0,Baseline
"2-Isopropyl-1,3-dioxolane",822-83-3,3.33E-05,3.84E-08,8665.758816,3.30E-05,Baseline
1-Bromo-2-methylpropane,78-77-3,1.77E-06,5.77E-08,307.4894153,1.76E-06,Baseline
Isovaleronitrile,625-28-5,7.76E-07,2.09E-09,3719.561859,7.70E-07,Baseline
"5-Methyl-2,3-hexanedione",13706-86-0,1.11E-07,3.20E-11,34671.37833,1.10E-07,Baseline
alpha-Ketoisocaproic acid,816-66-0,8.66E-05,1.83E-09,472336.444,8.59E-05,Baseline
Leptospermone,567-75-9,0,0,1763.932457,0,Baseline
Diisobutyl ketone,108-83-8,3.99E-06,1.73E-07,230.5165855,3.96E-06,Baseline
ISOVALERYLUREA,2274-08-0,0.000171659,1.32E-07,12969.20879,0.000170231,Baseline
3-Methylbutaneperoxoic acid,19910-12-4,3.44E-06,1.09E-08,3143.629277,3.41E-06,Baseline
"2-Amino-2,4-dimethylpentanenitrile",26842-43-3,1.22E-06,1.72E-09,7079.230675,1.21E-06,Baseline
"3,5-Dimethyl-1-hexyn-3-ol",107-54-0,1.11E-07,1.11E-09,996.9565037,1.10E-07,Baseline
N-(4-Methyl-2-pentanylidene)hydroxylamine,105-44-2,1.44E-06,6.04E-09,2387.06888,1.43E-06,Baseline
4-Methyl-2-pentanone,108-10-1,0.001167678,4.80E-06,2434.463805,0.00115797,Baseline
"2,4-Dimethylpentanenitrile",69975-94-6,2.64E-05,3.20E-07,823.9448549,2.62E-05,Baseline
"1,3-Dimethylbutylamine",108-09-8,2.99E-06,3.30E-09,9071.46778,2.97E-06,Baseline
4-Methyl-2-pentanol,108-11-2,0.000353076,2.66E-06,1327.462008,0.00035014,Baseline
DL-Leucine,328-39-2,9.76E-06,1.12E-09,87141.68687,9.68E-06,Baseline
Isovaleric acid,503-74-2,6.65E-07,2.48E-10,26818.48677,6.60E-07,Baseline
"Pentanoic acid, 2-hydroxy-4-methyl-",498-36-2,1.60E-05,1.83E-09,87141.68687,1.58E-05,Baseline
4-Methyl-1-pentene,691-37-2,4.44E-07,4.17E-08,106.2913103,4.40E-07,Baseline
2-Cyano-5-methylhex-2-enoic acid,869-02-3,3.44E-06,6.45E-09,5327.29876,3.41E-06,Baseline
Buthalital,468-65-5,0,0,339.5989623,0,Baseline
2-Isobutylthiazole,18640-74-9,0,0,285.7503313,0,Baseline
Albutoin,830-89-7,1.11E-07,1.54E-09,719.5229055,1.10E-07,Baseline
"Butane, 1-bromo-3-methyl-",107-82-4,1.11E-07,8.55E-09,129.7331664,1.10E-07,Baseline
Perilla ketone,553-84-4,1.11E-07,5.84E-09,189.9305966,1.10E-07,Baseline
4-Methylpentanehydrazide,140157-44-4,0.00065991,3.32E-07,19852.51466,0.000654423,Baseline
5-Methyl-2-hexanone,110-12-3,3.56E-05,3.90E-07,913.6516775,3.53E-05,Baseline
"Pentanamide, 4-methyl-",1119-29-5,0.00014948,2.36E-07,6338.767436,0.000148238,Baseline
"Pentanoic acid, 4-methyl-",646-07-1,0.000105235,8.00E-08,13161.45295,0.00010436,Baseline
"Pentanal, 4-methyl-",1119-16-0,3.52E-05,2.75E-07,1280.024521,3.49E-05,Baseline
5-Methylhexanoic acid,628-46-6,1.11E-07,4.12E-10,2688.360159,1.10E-07,Baseline
Isodecanoic acid,26403-17-8,2.22E-06,7.00E-08,316.7655343,2.20E-06,Baseline
9-methyldecanoic acid,1119-63-7,0,0,97.65805812,0,Baseline
6-Methyl-1-heptanol,1653-40-3,3.88E-06,2.10E-07,184.8447391,3.85E-06,Baseline
4-Methylpentan-1-ol,626-89-1,8.87E-07,9.22E-09,962.6397055,8.80E-07,Baseline
Polyisohexylcyanoacrylate,107811-81-4,0,0,289.951329,0,Baseline
"1-Butanamine, 3-methyl-",107-85-7,0.000616995,1.48E-07,41671.17044,0.000611866,Baseline
Ganoine,133086-80-3,5.54E-07,1.43E-09,3877.121284,5.50E-07,Baseline
N-Isovalerylglycine,23590-18-3,3.08E-05,4.68E-09,65940.49846,3.06E-05,Baseline
Isopentyl alcohol,123-51-3,3.10E-06,1.02E-08,3031.663502,3.08E-06,Baseline
3-Methylbutyl acetate,123-92-2,1.44E-06,2.78E-08,518.4756847,1.43E-06,Baseline
Di-iso-amyl ether,544-01-4,1.11E-07,1.96E-08,56.61506546,1.10E-07,Baseline
"Benzamide, N-(((2-methylpropyl)nitrosoamino)methyl)-",64005-59-0,3.33E-07,2.42E-09,1376.896929,3.30E-07,Baseline
1-isobutyl-3methylxanthine,76054-34-7,2.88E-06,1.09E-08,2633.827203,2.86E-06,Baseline
Isbufylline,90162-60-0,4.44E-07,3.66E-09,1212.420825,4.40E-07,Baseline
Isobutylmethylxanthine,28822-58-4,2.44E-06,9.26E-09,2633.827203,2.42E-06,Baseline
Isobutylurea,592-17-6,1.19E-05,4.21E-09,28212.51912,1.18E-05,Baseline
Diisobutylamine,110-96-3,2.22E-07,1.22E-09,1821.889295,2.20E-07,Baseline
Isobutyl isobutyrate,97-85-8,0,0,429.0806004,0,Baseline
Monoisobutyl phthalate,30833-53-5,0.001302964,1.53E-05,852.8283048,0.001292132,Baseline
Diisobutyl succinate,925-06-4,0,0,141.8954622,0,Baseline
