Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
4-Fluoro-3-methylbenzoic acid,403-15-6,1.01E-08,7.21E-11,1402.647417,9.04E-09,Baseline
"5-Iodo-6-methylpyrimidine-2,4-diamine",189810-94-4,6.74E-09,3.72E-11,1813.989403,6.03E-09,Baseline
Rimonabant,168273-06-1,7.11E-07,2.41E-05,0.295387389,6.36E-07,TOX21_RT_HEK293_GLO_40hr_viability
"2,4-dimethylbenzene-1,3-diamine",13438-26-1,1.06E-05,1.11E-08,9578.984327,9.48E-06,Baseline
"2,3-Diaminotoluene",2687-25-4,2.59E-06,2.16E-09,11973.37538,2.31E-06,Baseline
"6-Methylpyrimidine-4,5-diamine",22715-28-2,3.03E-08,1.74E-11,17473.90204,2.71E-08,Baseline
2-Amino-m-cresol,2835-97-4,1.01E-08,5.16E-10,196.0749469,9.04E-09,TOX21_RT_HEK293_GLO_40hr_viability
5-Nitro-o-toluidine,99-55-8,1.01E-08,1.21E-10,838.173758,9.04E-09,Baseline
3-Amino-4-methylbenzamide,19406-86-1,1.05E-06,1.66E-09,6338.767436,9.43E-07,Baseline
Toluene-4-isocyanate-2-amine,99626-88-7,6.74E-09,1.09E-10,619.6723396,6.03E-09,Baseline
"2,4-Diaminotoluene",95-80-7,1.47E-05,5.01E-09,29232.18964,1.31E-05,Baseline
"4-(1,3-benzothiazol-2-yl)-2-methylaniline",178804-04-1,1.21E-06,2.53E-07,47.84694754,1.08E-06,Baseline
"4,4'-Diamino-3,3'-dimethyldiphenylmethane",838-88-0,1.35E-08,3.98E-08,3.384765538,1.21E-08,APR_HepG2_MitoMass_72h_up|NCCT_MITO_basal_resp_rate_OCR_dn|NVS_TR_hDAT|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
4-Chloro-2-methylaniline,95-69-2,1.01E-08,2.75E-07,0.367288361,9.04E-09,ACEA_ER_AUC_viability|BSK_3C_Proliferation_down
"2-Methyl-1,4-benzenediamine",95-70-5,5.31E-06,6.30E-10,84216.97157,4.75E-06,Baseline
"4-Amino-2,3-xylenol",3096-69-3,6.07E-08,6.63E-11,9150.265886,5.43E-08,Baseline
2-Methylaniline,95-53-4,5.04E-05,2.77E-07,1821.546728,4.51E-05,Baseline
2-Methyl-3-nitroaniline,603-83-8,0,0,838.173758,0,Baseline
3-(Trifluoromethyl)-o-toluidine,54396-44-0,6.82E-05,3.84E-06,177.5130839,6.10E-05,Baseline
3-Chloro-2-methylaniline,87-60-5,0,0,409.5964725,0,Baseline
6-Aminothymine,15828-63-4,3.57E-06,8.22E-11,434175.0092,3.19E-06,Baseline
Cefadroxil,50370-12-2,5.39E-08,4.81E-13,1121546.682,4.82E-08,Baseline
"2,5-Dimethyl-3,6-diaziridinyl-1,4-benzoquinone",18735-47-2,2.70E-08,2.65E-11,10172.45833,2.41E-08,Baseline
1-(o-Tolyl)biguanide,93-69-6,1.01E-08,2.49E-12,40584.55792,9.04E-09,Baseline
2-Chloro-N-(2-chloro-4-methylpyridin-3-yl)pyridine-3-carboxamide,133627-46-0,0,0,571.1013446,0,Baseline
3-methyl-1H-pyrrole-2-carboxylic Acid,90724-57-5,1.75E-07,9.27E-11,18902.97727,1.57E-07,Baseline
"Formamide, N-(4-chloro-2-methylphenyl)-",21787-81-5,0,0,289.951329,0,Baseline
"Formamide, N-(2-methylphenyl)-",94-69-9,1.35E-08,1.09E-10,1234.495863,1.21E-08,Baseline
4-METHYLPYRAZOLE-3-CARBOXYLIC ACID,82231-51-4,2.43E-07,6.63E-12,365845.5429,2.17E-07,Baseline
5-Methyl-N(4)-hydroxycytosine,3171-25-3,3.77E-07,1.08E-12,3507646.783,3.38E-07,Baseline
"2-Methyl-4,6-dinitrophenol",534-52-1,3.44E-07,3.94E-07,8.717674206,3.07E-07,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_72h_up|BSK_SAg_PBMCCytotoxicity_up|TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_AhR_LUC_Agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_HEPG2_viability|TOX21_ELG1_LUC_Agonist_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_MMP_viability|TOX21_PXR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
2-Hydroxy-3-methylbenzoic acid,83-40-9,5.39E-08,3.77E-10,1428.682807,4.82E-08,Baseline
CP 41,95215-51-3,2.90E-07,4.01E-12,722256.485,2.59E-07,Baseline
1-(Ethan-1-ol)-2-methyl-3-hydroxypyridin-4-one,30652-21-2,2.70E-07,2.81E-12,957917.2196,2.41E-07,Baseline
Maltol,118-71-8,5.22E-07,1.22E-10,42755.50807,4.67E-07,Baseline
4-Hydroxy-5-methyl-3-furanone,19322-27-1,1.38E-07,2.15E-11,64133.45736,1.24E-07,Baseline
"2,3,5-Trimethylhydroquinone",700-13-0,3.03E-08,4.97E-10,609.590916,2.71E-08,Baseline
6-Fluoropyridoxal,42242-42-2,1.41E-06,2.32E-09,6098.36352,1.26E-06,Baseline
Pyridoxine,65-23-6,8.74E-06,1.54E-10,568277.9312,7.82E-06,Baseline
"3-Methyl-1,2-benzenediol",488-17-5,3.71E-08,1.81E-10,2043.081705,3.32E-08,Baseline
5-Amino-2-methylphenol,2835-95-2,6.74E-09,1.09E-11,6201.218004,6.03E-09,Baseline
Dinitro-o-cresol,1335-85-9,1.06E-06,9.69E-09,1094.901181,9.49E-07,Baseline
4-Chloro-2-methylphenol,1570-64-5,7.41E-08,4.38E-09,169.1369145,6.63E-08,Baseline
Methylhydroquinone,95-71-6,3.37E-09,2.16E-09,15.63149714,3.01E-09,TOX21_RXR_BLA_Agonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Versicolin,4389-44-0,1.68E-08,1.46E-11,11529.68033,1.51E-08,Baseline
o-Cresol,95-48-7,4.35E-07,7.99E-09,544.0586661,3.89E-07,Baseline
"2-Methyl-1,3-benzenediol",608-25-3,6.74E-09,1.73E-07,0.38989635,6.03E-09,BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down
CP-744809,463976-07-0,5.63E-07,1.96E-09,2867.736322,5.03E-07,Baseline
Lansoprazole sulfone,131926-99-3,4.08E-07,2.88E-08,141.4950702,3.65E-07,Baseline
MCPA,94-74-6,7.99E-06,5.29E-05,1.510951735,7.14E-06,ACEA_AR_antagonist_AUC_viability
MCPB,94-81-5,3.71E-07,9.77E-09,379.4050203,3.32E-07,Baseline
2-Methyl-3-furanthiol,28588-74-1,0,0,1508.436771,0,Baseline
"5-Thiazolecarboxylic acid, 4-methyl-",20485-41-0,5.02E-07,3.74E-11,134070.9266,4.49E-07,Baseline
Oltipraz,64224-21-1,0,0,331.1733485,0,Baseline
Tiliquinol,5541-67-3,0,0,2.135862637,0,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
4-Methylindole,16096-32-5,6.74E-09,2.69E-10,250.9667898,6.03E-09,Baseline
4-methyl-2-benzofuran-1(3H)-one,2211-83-8,4.72E-08,2.85E-10,1657.461975,4.22E-08,Baseline
"4-Methyl-1,3-benzothiazol-2(3H)-one",73443-84-2,0,0,1192.869987,0,Baseline
2-Mercapto-4-methyl-1H-benzimidazole,27231-33-0,3.37E-09,6.50E-11,518.4756847,3.01E-09,Baseline
"6-Methyl-1,7-dihydro-2H-purine-2-thione",1196-42-5,1.45E-06,2.57E-10,56311.23134,1.30E-06,Baseline
"2H-1-Benzopyran-2-one, 8-methyl- (9CI)",1807-36-9,0,0,809.9905198,0,Baseline
Caldaret,133804-44-1,7.41E-07,4.84E-12,1532284.385,6.63E-07,Baseline
"4-Methyl-2,6-dinitrophenol",609-93-8,8.32E-07,1.41E-06,5.894413689,7.45E-07,TOX21_MMP_rhodamine
Oxymetazoline,1491-59-4,1.01E-08,4.26E-10,237.1423001,9.04E-09,Baseline
Picobenzide,51832-87-2,0,0,378.0832653,0,Baseline
"3,5-dimethylbenzamide",5692-35-3,2.36E-07,2.09E-09,1128.481644,2.11E-07,Baseline
"Benzoic acid, 3,5-dimethyl-",499-06-9,6.74E-09,7.90E-11,852.8283048,6.03E-09,Baseline
"Benzoyl chloride, 3-methyl-",1711-06-4,0,0,227.3008163,0,Baseline
m-Toluamide,618-47-3,4.99E-07,1.13E-09,4396.230239,4.46E-07,Baseline
2-Methyl-4-nitroaniline,99-52-5,0,0,16.19358673,0,TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"3,3'-Dimethylbenzidine",119-93-7,9.41E-06,6.53E-05,1.44117971,8.42E-06,ACEA_AR_antagonist_AUC_viability|BSK_SAg_Proliferation_down
5-Methylnicotinamide,70-57-5,3.27E-07,1.86E-10,17560.17043,2.92E-07,Baseline
"3-Thiophenecarboxylic acid, 5-methyl-",19156-50-4,9.77E-07,2.27E-09,4305.47878,8.74E-07,Baseline
5-Methylpyrazole-3-carboxylic acid,402-61-9,1.35E-07,3.68E-12,365845.5429,1.21E-07,Baseline
"4-Methyl-1,2-benzoquinone",3131-54-2,2.09E-07,4.88E-11,42778.34158,1.87E-07,Baseline
"4H-Pyran-4-one, 5-hydroxy-2-methyl-",644-46-2,1.21E-07,3.93E-11,30886.80281,1.09E-07,Baseline
2-Methyl-p-benzoquinone,553-97-9,2.93E-07,5.39E-10,5442.326,2.62E-07,Baseline
2-METHYL-4H-PYRAN-4-ONE,5848-33-9,2.02E-07,8.99E-11,22477.1475,1.81E-07,Baseline
"1,4-Naphthalenedione, 5-hydroxy-2-methyl-",481-42-5,0,0,313.8645133,0,Baseline
DL-Verbenone,80-57-9,3.03E-08,4.58E-10,661.9527878,2.71E-08,Baseline
Isophorone,78-59-1,7.08E-08,0.000270397,0.002616988,6.33E-08,TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,3.37E-09,4.98E-12,6772.124251,3.01E-09,Baseline
3-Methyl-2-cyclohexen-1-one,1193-18-6,3.37E-09,9.06E-12,3719.561859,3.01E-09,Baseline
N-Demethylantipyrine,19735-89-8,1.68E-08,3.98E-11,4230.744734,1.51E-08,Baseline
6-Methyluracil,626-48-2,6.20E-07,1.04E-10,59705.78763,5.55E-07,Baseline
Hymexazol,10004-44-1,8.42E-08,8.42E-12,100103.9232,7.54E-08,Baseline
Acesulfame,33665-90-6,7.93E-06,7.51E-10,105647.8624,7.10E-06,Baseline
"2,5-Furandione, 3-methyl-",616-02-4,9.74E-07,4.12E-10,23631.54196,8.71E-07,Baseline
"2H-1-Benzopyran-2-one, 7-amino-4-methyl-",26093-31-2,3.37E-09,1.09E-11,3093.621073,3.01E-09,Baseline
4-Methylumbelliferyl-galactopyranoside,6160-78-7,3.37E-09,2.17E-13,155266.7295,3.01E-09,Baseline
"2H-1-Benzopyran-2-one, 4-methyl- (9CI)",607-71-6,0,0,326.271828,0,Baseline
Closantel,57808-65-8,0.000129529,0.000407321,3.180024004,0.000115866,Baseline
"1,2-Benzenedicarboxylic acid, 4-methyl-",4316-23-8,1.57E-06,7.54E-10,20864.85442,1.41E-06,Baseline
5-Methylsalicylic acid,89-56-5,2.02E-08,1.42E-10,1428.682807,1.81E-08,Baseline
Duokvin,120509-24-2,2.45E-06,6.06E-06,4.041611258,2.19E-06,Baseline
"1,2,4-Trimethylbenzene",95-63-6,3.37E-09,4.78E-10,70.51589337,3.01E-09,Baseline
"Benzoic acid, 2,4-dimethyl-",611-01-8,3.37E-09,3.95E-11,852.8283048,3.01E-09,Baseline
"Benzenesulfonic acid, 5-amino-2,4-dimethyl-",6370-23-6,3.37E-08,2.53E-13,1332748.814,3.01E-08,Baseline
"2,4,6-Trimethylbenzaldehyde",487-68-3,0,0,141.8954622,0,Baseline
Duryl aldehyde,5779-72-6,3.37E-09,2.37E-10,141.8954622,3.01E-09,Baseline
"2,4-Dimethylaniline",95-68-1,3.37E-09,4.23E-11,796.3048972,3.01E-09,Baseline
"2,4,5-Trimethylaniline",137-17-7,3.37E-09,8.88E-11,379.3477279,3.01E-09,Baseline
SIMes,173035-11-5,7.62E-07,2.37E-08,321.501556,6.81E-07,Baseline
"1,3,5-Trimethylbenzene",108-67-8,0,0,70.51589337,0,Baseline
m-Xylene,108-38-3,3.71E-08,3.49E-09,106.2913103,3.32E-08,Baseline
"3,5-Dimethylpyridine",591-22-0,1.27E-06,1.41E-05,0.903567086,1.14E-06,ACEA_ER_AUC_viability
"2,4-Dimethyl-1H-pyrrole",625-82-1,2.43E-07,2.19E-09,1108.539277,2.17E-07,Baseline
"4,6-Dimethylpyrimidin-2-ol",108-79-2,2.02E-08,3.76E-13,537510.3229,1.81E-08,Baseline
"2,4,6-Trimethylpyridine",108-75-8,3.37E-09,4.18E-11,805.948447,3.01E-09,Baseline
"2-Amino-4,6-dimethylpyrimidine",767-15-7,1.69E-06,2.19E-09,7740.783466,1.52E-06,Baseline
"2-(3-(4,6-Dimethylpyrimidin-2-yl)ureidosulfonyl)benzoic acid",74223-56-6,3.64E-07,6.98E-10,5213.855328,3.26E-07,Baseline
"Pyrimidine, 4,6-dimethyl-",1558-17-4,5.63E-07,5.41E-10,10410.38286,5.03E-07,Baseline
"3,5-Dimethylpyrazole",67-51-6,1.45E-07,5.84E-10,2482.91624,1.30E-07,Baseline
"Isoxazole, 3,5-dimethyl-",300-87-8,1.46E-06,5.31E-09,2741.972888,1.30E-06,Baseline
"4,5-Dimethylbenzene-1,2-dicarbaldehyde",25445-42-5,1.68E-08,9.79E-11,1721.011065,1.51E-08,Baseline
m-Chlorotoluene,108-41-8,3.37E-09,3.25E-10,103.7310707,3.01E-09,Baseline
"2,5-Dimethylaniline",95-78-3,3.37E-09,4.23E-11,796.3048972,3.01E-09,Baseline
"2-Amino-4,5-dimethylphenol",6623-41-2,3.37E-08,1.71E-10,1966.035363,3.01E-08,Baseline
Vitamin K5,83-70-5,3.37E-09,5.90E-11,571.1013446,3.01E-09,Baseline
"3,5-Dimethylaniline",108-69-0,0,0,796.3048972,0,Baseline
"2-Amino-4,6-dimethylpyridine",5407-87-4,1.35E-08,4.02E-11,3348.922421,1.21E-08,Baseline
5-Methyl-3-isoxazolamine,1072-67-9,1.01E-08,2.76E-13,365730.9854,9.04E-09,Baseline
3-Hydroxy-4-(6-hydroxy-m-tolylazo)naphthalene-1-sulphonic acid,3147-14-6,4.95E-07,3.68E-10,13477.57037,4.43E-07,Baseline
"4-((2,4-Diamino-5-methylphenyl)amino)phenol",93918-03-7,0,0,7916.670533,0,Baseline
4-(4-Amino-3-methylanilino)phenol,6219-89-2,0,0,1257.026958,0,Baseline
"Ethanol, 2-[(3-methylphenyl)amino]-",102-41-0,3.03E-08,1.32E-10,2295.351201,2.71E-08,Baseline
4-Nitrososulfamethoxazole,131549-85-4,0,0,2797.893961,0,Baseline
"2,5-Dimethylphenol",95-87-4,0,0,336.1604655,0,Baseline
6-Nitro-m-cresol,700-38-9,0,0,680.682332,0,Baseline
Dicresulene,78480-14-5,0,0,4305.47878,0,Baseline
"4,4'-Thiobis(6-tert-butyl-m-cresol)",96-69-5,0.000121914,0.000132004,9.235578222,0.000109054,TOX21_AP1_BLA_Agonist_viability|TOX21_ARE_BLA_agonist_viability|TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_ERa_BLA_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_GR_BLA_Antagonist_viability|TOX21_HSE_BLA_agonist_viability|TOX21_NFkB_BLA_agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_SBE_BLA_Agonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability|TOX21_VDR_BLA_antagonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability|TOX21_p53_BLA_p4_viability|TOX21_p53_BLA_p5_viability
4-Methylcatechol,452-86-8,3.37E-09,1.70E-09,19.83385772,3.01E-09,TOX21_SSH_3T3_GLI3_Agonist_viability
Funiculosin (anthraquinone),476-56-2,1.97E-06,1.58E-06,12.47644274,1.77E-06,Baseline
"3,5-Dimethylphenol",108-68-9,0,0,336.1604655,0,Baseline
"3,5-Dimethyl-4-aminophenol",3096-70-6,5.05E-08,5.52E-11,9150.265886,4.52E-08,Baseline
"1,4-Benzenediol, 2,6-dimethyl-",654-42-2,6.74E-09,4.98E-11,1351.924079,6.03E-09,Baseline
3-chloro-5-methylphenol,58291-77-3,1.36E-05,7.67E-07,176.9915049,1.22E-05,Baseline
"1,3-Benzenediol, 5-methyl-",504-15-4,3.71E-08,1.42E-10,2603.091964,3.32E-08,Baseline
4-Amino-m-cresol,2835-99-6,6.74E-09,2.43E-12,27776.09493,6.03E-09,Baseline
"2,6-Dihydroxy-4-methylpyridine",4664-16-8,1.35E-08,3.16E-16,426746298.4,1.21E-08,Baseline
6-Methyl-4(1H)-pyrimidinone,3524-87-6,2.19E-07,7.42E-12,295250.7689,1.96E-07,Baseline
Verbenol,473-67-6,0,0,129.7331664,0,Baseline
Tolimidone,41964-07-2,3.37E-09,9.96E-12,3382.795886,3.01E-09,Baseline
Metaxalone,1665-48-1,0,0,397.1742185,0,Baseline
"1,2-Benzenedithiol, 4-methyl-",496-74-2,3.37E-09,9.45E-11,356.4216953,3.01E-09,Baseline
"6,6'-Di-tert-butyl-2,2'-thiodi-p-cresol",90-66-4,1.38E-06,2.46E-06,5.60371245,1.23E-06,Baseline
Arglabin,84692-91-1,2.02E-08,2.06E-10,979.6274045,1.81E-08,Baseline
"3,4-Dinitrotoluene",610-39-9,8.09E-07,6.20E-06,1.303537957,7.23E-07,NVS_ENZ_rMAOAC
"2,5-Dimethylbenzenesulfonic acid",609-54-1,5.33E-06,3.42E-09,15558.82801,4.77E-06,Baseline
p-Xylene,106-42-3,1.21E-07,1.14E-08,106.2913103,1.09E-07,Baseline
"2,5-Dimethylpyrrole",625-84-3,4.72E-07,4.26E-09,1108.539277,4.22E-07,Baseline
"2,5-Dimethylfuran",625-86-5,3.37E-09,8.62E-11,391.1265916,3.01E-09,Baseline
4-Nitrotoluene,99-99-0,0,0,331.1733485,0,Baseline
(R)-(+)-Methyl p-tolyl sulfoxide,1519-39-7,4.38E-08,2.14E-10,2043.081705,3.92E-08,Baseline
p-Cymen-8-ol,1197-01-9,0,0,367.9770962,0,Baseline
p-Toluoyl chloride,874-60-2,0,0,233.785688,0,Baseline
4-Methylthiobenzamide,2362-62-1,1.35E-08,1.97E-10,684.3248055,1.21E-08,Baseline
4-Methylbenzoic acid,99-94-5,6.74E-09,3.43E-11,1966.408645,6.03E-09,Baseline
p-methylthiobenzoic acid,50684-43-0,6.40E-08,2.53E-10,2532.948069,5.73E-08,Baseline
4'-Methylbiphenyl-2-carbonitrile,114772-53-1,0,0,63.79906356,0,Baseline
"4-(p-Tolyl)-1H-1,2,3-triazole",5301-96-2,3.37E-09,4.73E-11,712.1866143,3.01E-09,Baseline
"N~9~,N~9~,N~10~,N~10~-Tetrakis(4-methylphenyl)anthracene-9,10-diamine",177799-16-5,0.010910906,0.081917518,1.331938061,0.009760029,Baseline
p-Tolyl isocyanate,622-58-2,6.74E-09,3.65E-10,184.8447391,6.03E-09,Baseline
Triisobutylmethylphosphonium tosylate,344774-05-6,3.37E-09,1.08E-13,312621.2319,3.01E-09,Baseline
Clofilium tosylate,92953-10-1,3.37E-09,2.80E-08,1.205369221,3.01E-09,TOX21_TR_RXR_BLA_Antagonist_Followup_viability
2-Dodecylisoquinolinium tosylate,5412-37-3,3.37E-09,1.20E-08,2.810876996,3.01E-09,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_ERa_BLA_Antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Diiodomethyl 4-methylphenyl sulfone,20018-09-1,2.49E-07,5.67E-06,0.43941901,2.23E-07,NVS_GPCR_hDRD1|NVS_TR_rVMAT2
3-(4-Tolylsulfonyl)acrylonitrile,1424-48-2,6.74E-09,2.94E-11,2295.351201,6.03E-09,Baseline
"Benzenesulfonamide, N,N-dichloro-4-methyl-",473-34-7,2.64E-06,2.45E-07,107.5997274,2.36E-06,Baseline
Glyoctamide,1038-59-1,0,0,150.0456189,0,Baseline
N-Cyclohexyl-4-methylbenzenesulfonamide,80-30-8,6.74E-07,5.53E-08,121.8001146,6.03E-07,Baseline
N-Chloro-4-methylbenzenesulfonamide,144-86-5,2.81E-06,7.72E-09,3644.214376,2.52E-06,Baseline
[Hydroxy(tosyloxy)iodo]benzene,27126-76-7,3.13E-07,1.74E-08,179.9182912,2.80E-07,Baseline
Sultosilic acid,57775-26-5,3.88E-07,2.94E-10,13161.45295,3.47E-07,Baseline
2-fluoroethyl 4-methylbenzenesulfonate,383-50-6,3.03E-08,2.59E-10,1169.598515,2.71E-08,Baseline
"Benzene, 1-methyl-4-(methylsulfonyl)-",3185-99-7,8.76E-08,1.99E-10,4396.230239,7.84E-08,Baseline
p-Toluenesulfonyl chloride,98-59-9,6.94E-06,1.89E-07,367.9770962,6.21E-06,Baseline
"Benzenesulfonyl fluoride, 4-methyl-",455-16-3,3.37E-09,1.63E-10,206.2041963,3.01E-09,Baseline
4-Toluenesulfonamide,70-55-3,8.69E-07,1.37E-09,6338.767436,7.78E-07,Baseline
4-Methylbenzenesulfonic acid,104-15-4,9.10E-08,1.81E-11,50226.19515,8.14E-08,Baseline
Improsulfan tosylate,32784-82-0,1.04E-06,6.35E-13,16444624.07,9.34E-07,Baseline
"Toluene 2,4-diisocyanate",584-84-9,0,0,98.82843044,0,Baseline
3-Hydroxy-4-((2-methyl-5-nitrophenyl)azo)-N-phenylnaphthalene-2-carboxamide,6448-95-9,1.31E-07,1.90E-07,6.908110753,1.18E-07,Baseline
"Toluene-2,4-dimaleimide",6422-83-9,2.02E-08,1.30E-11,15555.11516,1.81E-08,Baseline
2-Methyl-5-nitrobenzenesulfonic acid,121-03-9,1.68E-08,5.97E-12,28219.64968,1.51E-08,Baseline
4-Methylbenzaldehyde,104-87-0,2.08E-06,3.89E-08,535.3732405,1.86E-06,Baseline
"Acetic acid, (p-tolyl)-",622-47-9,3.71E-08,8.61E-11,4305.47878,3.32E-08,Baseline
4-Methylbenzeneacetaldehyde,104-09-6,5.05E-08,1.18E-09,429.0806004,4.52E-08,Baseline
"3,4-Dimethyl-benzeneacetaldehyde",68844-97-3,1.01E-08,4.64E-10,217.9638458,9.04E-09,Baseline
4-Methylbenzyl chloride,104-82-5,3.37E-09,2.17E-10,155.4321269,3.01E-09,Baseline
p-Methylphenethylamine,3261-62-9,6.30E-07,1.11E-09,5684.409392,5.64E-07,Baseline
5-Chloro-2-methylaniline,95-79-4,0,0,409.5964725,0,Baseline
"Benzenemethanamine, 4-methyl-",104-84-7,7.95E-07,8.13E-10,9782.603271,7.11E-07,Baseline
"2,4-Thiazolidinedione, 3-[(4-methylphenyl)methyl]-",103986-16-9,0,0,1482.136142,0,Baseline
4-Methylbenzyl alcohol,589-18-4,0,0,1538.14104,0,Baseline
"Benzene, 1-[(ethenyloxy)methyl]-4-methyl-",26437-10-5,6.74E-09,3.01E-10,224.1374044,6.03E-09,Baseline
2-Amino-5-methylbenzenesulfonic acid,88-44-8,4.01E-06,2.74E-10,146408.3494,3.58E-06,Baseline
"3,4-Diaminotoluene",496-72-0,4.38E-08,4.17E-07,1.049892479,3.92E-08,INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
4-Methylaniline,106-49-0,8.76E-08,4.81E-10,1821.546728,7.84E-08,Baseline
"3,4-Dimethylaniline",95-64-7,3.37E-09,4.23E-11,796.3048972,3.01E-09,Baseline
5-Amino-2-methylbenzenesulfonic acid,118-88-7,5.05E-08,7.01E-14,7205699.555,4.52E-08,Baseline
6-Amino-3-methylpyridine,1603-41-4,1.01E-08,2.15E-11,4699.712591,9.04E-09,Baseline
C.I. Solvent Orange 7,3118-97-6,5.83E-07,3.54E-06,1.6488666,5.21E-07,BSK_SAg_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_PXR_viability
p-Tolylurea,622-51-5,6.74E-09,3.05E-11,2207.568876,6.03E-09,Baseline
"N-(2,4-Dimethylphenyl)formamide",60397-77-5,0,0,823.9448549,0,Baseline
2-Amino-4-methylphenol,95-84-1,1.01E-08,2.02E-11,4993.873445,9.04E-09,Baseline
p-Cresol,106-44-5,2.36E-08,4.34E-10,544.0586661,2.11E-08,Baseline
5-Methyl-2-furancarboxylic acid,1917-15-3,3.71E-08,1.16E-11,32085.47607,3.32E-08,Baseline
"2-Furancarboxaldehyde, 5-methyl-",620-02-0,2.33E-07,8.48E-10,2741.972888,2.08E-07,Baseline
p-Cresol sulfate,3233-58-7,1.88E-06,5.65E-11,332837.7505,1.68E-06,Baseline
5-Methylthiophene-2-carboxylic acid,1918-79-2,5.22E-07,1.40E-09,3720.324056,4.67E-07,Baseline
5-Methyl-2-thiophenecarboxaldehyde,13679-70-4,0,0,1567.036215,0,Baseline
3-Methylpyridine-N-oxide,1003-73-2,1.28E-07,3.50E-12,365730.9854,1.15E-07,Baseline
"2H-1-Benzopyran-2-one, 7-methyl-",2445-83-2,0,0,809.9905198,0,Baseline
"8-Quinolinol, 2-methyl-",826-81-3,0,0,392.4061986,0,Baseline
"[2,6'-Bibenzothiazole]-7-sulfonic acid, 2'-(4-aminophenyl)-6-methyl-",5855-97-0,3.27E-07,5.36E-09,609.689807,2.92E-07,Baseline
5-Methylindole,614-96-0,3.37E-09,1.34E-10,250.9667898,3.01E-09,Baseline
Toloxatone,29218-27-7,1.68E-08,1.29E-10,1303.499225,1.51E-08,Baseline
2-Methyl-6-nitrobenzoic acid,13506-76-8,1.35E-08,3.55E-11,3798.210645,1.21E-08,Baseline
6-methyl-2-(phenylethynyl)pyridine,96206-92-7,0,0,59.7511552,0,Baseline
6-Methylpyridine-2-carboxylic acid,934-60-1,3.23E-07,1.25E-11,259507.6978,2.89E-07,Baseline
6-METHYL-PYRAN-2-ONE,4394-76-7,1.42E-07,8.88E-11,15935.07772,1.27E-07,Baseline
3-Methyl-2-nitrobenzoic acid,5437-38-7,1.35E-08,3.55E-11,3798.210645,1.21E-08,Baseline
"2,6-Dimethylaniline",87-62-7,9.10E-08,1.14E-09,796.3048972,8.14E-08,Baseline
