Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Ractopamine,97825-25-7,8.27017599703133e-05,1.52841304605346e-07,5410.95616684631,2.86976407956478e-07,Baseline
3-Methyl-5-phenylpentanal,55066-49-4,0,0,103.731070664147,0,Baseline
"1,1,5-Trimethyl-6-heptenol",18479-58-8,5.51345066468755e-05,3.78630777491182e-06,145.615491197515,1.91317605304319e-07,Baseline
Hydroxycitronellal,107-75-5,2.75672533234378e-05,4.98588220129111e-07,552.906230241443,9.56588026521595e-08,Baseline
"Phosphoric acid, 2-chloro-1-methylethyl bis(3-chloropropyl) ester",137888-35-8,0,0,312.064613156047,0,Baseline
"3,5,5-Trimethyl-1-hexanol",3452-97-9,2.75672533234378e-05,1.84456149406449e-06,149.451527705337,9.56588026521595e-08,Baseline
Citronellol,106-22-9,2.75672533234378e-05,3.03270251619342e-06,90.8999586218549,9.56588026521595e-08,Baseline
"3,7-Dimethyloctane-1,7-diol",107-74-4,0,0,1482.13614182966,0,Baseline
"1,3-Butylene diacrylate",19485-03-1,0.00297726335893128,2.00876510254713e-05,1482.13614182966,1.03311506864332e-05,Baseline
"1,1-Dichloro-1-nitroethane",594-72-9,0.000634046826439068,8.09887837340669e-06,782.882267402622,2.20015246099967e-06,Baseline
Dalapon,75-99-0,0.00366644469201722,6.55185021152451e-07,55960.4474102301,1.27226207527372e-05,Baseline
"Benzene, (1,1-dichloroethyl)-",3141-41-1,0,0,145.615491197515,0,Baseline
"1,1,1-Trichloroethane",71-55-6,0.764164262125695,0.0244873731243464,312.064613156047,0.00265166200951786,Baseline
"1-Propene, 1,1,2-trichloro-",21400-25-9,0.000110269013293751,7.87198861604892e-06,140.077709295643,3.82635210608638e-07,Baseline
"1,3-Dichloro-2-butene",926-57-8,2.75672533234378e-05,1.05225568952771e-06,261.982459185475,9.56588026521595e-08,Baseline
"1,2-Dichloro-1-propene",563-54-2,0.00107512287961407,2.74878492747224e-05,391.126591560128,3.73069330343422e-06,Baseline
2-Chloropropiophenone,6084-17-9,2.75672533234378e-05,5.94147743963127e-07,463.979769401406,9.56588026521595e-08,Baseline
"2,3-Dichlorobutane",7581-97-7,2.75672533234378e-05,5.23250039754315e-07,526.846655116961,9.56588026521595e-08,Baseline
"1,1,2-Trichloropropane",598-77-6,5.51345066468755e-05,1.15140112562669e-06,478.847079612387,1.91317605304319e-07,Baseline
2-Chloropropanoic acid,598-78-7,0.00827017599703133,2.64543004544795e-07,312621.23189619,2.86976407956478e-05,Baseline
1-(1-chloroethyl)-4-fluorobenzene,456-16-6,0,0,192.535119129385,0,Baseline
"1,2-Dichloropropane",78-87-5,0.000358374293204691,3.78836788687763e-06,945.985986329491,1.24356443447807e-06,Baseline
"1,1-Dichloroethane",75-34-3,2.75672533234378e-05,2.62278213410146e-07,1051.06912865571,9.56588026521595e-08,Baseline
2-Chloro-1-propanol,78-89-7,0.0548864013669646,2.56667560223435e-05,21384.2377740236,0.000190456676080449,Baseline
Nicaraven,79455-30-4,0.000165403519940627,7.92932183836004e-08,20859.7309218105,5.73952815912957e-07,Baseline
"2-Methyl-2-nitro-1,3-propanediol",77-49-6,2.75672533234378e-05,9.28387141731164e-09,29693.7043656519,9.56588026521595e-08,Baseline
"2-(Hydroxymethyl)-2-methyl-1,3-propanediol",77-85-0,0.00049621055982188,1.52310016572647e-09,3257898.40345268,1.72185844773887e-06,Baseline
2-Phenylpropan-1-ol,1123-85-9,0,0,1032.66948695,0,Baseline
"2-Methylpropane-1,3-diol",2163-42-0,0.0180014164202049,5.76000166735518e-07,312524.500161656,6.24651981318601e-05,Baseline
"2,2'-Oxybis-1-propanol",108-61-2,0.00135079541284845,2.86072922156951e-08,472185.694005443,4.68728132995581e-06,Baseline
2-Phenoxy-1-propanol,4/4/4169,0.00755342741062194,5.09631146386958e-05,1482.13614182966,2.62105119266917e-05,Baseline
Propylene dinitrate,6423-43-4,0.000137836266617189,1.76062573334928e-06,782.882267402622,4.78294013260797e-07,Baseline
Propylene glycol diacetate,623-84-7,0.000165403519940627,1.99717884787261e-07,8281.85818795418,5.73952815912957e-07,Baseline
Phenoxypropazine,3818-37-9,2.75672533234378e-05,7.34059849817221e-08,3755.45036692879,9.56588026521595e-08,Baseline
"2,2'-[Propane-1,2-diylbis(oxy)]di(ethan-1-ol)",721929-01-7,0.000165403519940627,3.00479028098524e-10,5504661.04031702,5.73952815912957e-07,Baseline
"1,1-Dichloro-1-fluoroethane",1717-00-6,0.000110269013293751,1.96236384910006e-06,561.919306372875,3.82635210608638e-07,Baseline
"1,1,1,3,3-Pentafluorobutane",406-58-6,0.00303239786557815,3.68034079876649e-05,823.944854942373,1.05224682917375e-05,Baseline
"1,1,1-Trifluoroethane",420-46-2,0.281185983899065,0.00134999088777003,2082.87319897054,0.000975719787052026,Baseline
"1,1-Diiodoethane",594-02-5,0.0588009513388927,0.00255083386757611,230.516585522551,0.000204040226057056,Baseline
Metamfepramone,15351-09-4,0.0436113947576785,0.000355149269006142,1227.97365963111,0.000151332225795716,Baseline
3-[1-(dimethylamino)ethyl]phenol,105601-04-5,0.00300483061225471,4.9526367918385e-06,6067.13300116496,1.04268094890854e-05,Baseline
Thioacetamide-S-oxide,9/2/2669,0.0399725173189847,1.32005505917529e-07,3028094.70265261,0.000138705263845631,Baseline
DL-Alanine,302-72-7,0.00647830453100787,6.57525266859722e-09,9852556.02715868,2.24798186232575e-05,Baseline
(1-Aminoethyl)benzene,618-36-0,0.00289456159896096,1.84723768551751e-06,15669.6759797321,1.00441742784767e-05,Baseline
1-(1-Naphthyl)ethylamine,42882-31-5,0.000165403519940627,1.67945494432809e-06,984.864288852954,5.73952815912957e-07,Baseline
Rimantadine,13392-28-4,0,0,640.518021940202,0,Baseline
beta-Aminobutyric acid,541-48-0,0.00250862005243284,4.91530409461993e-09,5103692.47587074,8.70495104134651e-06,Baseline
Amphetamine,300-62-9,0.000413508799851566,6.96468730984505e-07,5937.21988447412,1.43488203978239e-06,Baseline
Heptaminol,372-66-7,0.00661614079762506,1.63021137497569e-06,40584.5579241141,2.29581126365183e-05,Baseline
Mexiletine,31828-71-4,0.000110269013293751,7.45462926186856e-07,1479.20184116723,3.82635210608638e-07,Baseline
Benmoxin,3/7/7654,0,0,136.524325737826,0,Baseline
Hexafluoro-2-methyl-2-propanol,1515-14-6,0.00405238623854535,5.76794515537217e-05,702.570175233207,1.40618439898674e-05,Baseline
"3,3,3-Trifluoro-2-hydroxy-2-methylpropanamide",114645-34-0,0.0449346229172035,9.39039741561877e-05,4785.16732875066,0.00015592384832302,Baseline
"3',5'-Dichloro-2-hydroxy-2-methylbut-3-enanilide",83792-61-4,0.0119090534357251,0.00143907958658394,82.7546547581472,4.13246027457329e-05,Baseline
"2-Chloropropane-1,2-diol",185805-20-3,0.0582220390191005,1.08317992302111e-06,537510.322908431,0.000202031391201361,Baseline
Bicalutamide,90357-06-5,0.00570642143795161,0.0029384146997544,19.4200683737002,1.9801372148997e-05,SH-S5Y5 viability
Etryptamine acetate,118-68-3,2.75672533234378e-05,1.26575914326586e-07,2177.92251156961,9.56588026521595e-08,Baseline
"Acetic acid, compd. with N,N-diethylethanamine (1:1)",5204-74-0,0.00330807039881253,3.99346391499806e-06,8283.71175807692,1.14790563182591e-05,Baseline
"Hex-3-yne-2,5-diol",3031-66-1,2.75672533234378e-05,2.24461850279914e-09,122814.871609853,9.56588026521595e-08,Baseline
"Propaneperoxoic acid, 2-hydroxy-",75033-25-9,0.000303239786557815,1.1165076772072e-08,271596.687374628,1.05224682917375e-06,Baseline
Acetoin,513-86-0,0.000468643306498442,3.29744098057239e-08,142123.334203571,1.62619964508671e-06,Baseline
"2,3-Butanediol",513-85-9,0.00107512287961407,1.30145999539173e-08,826089.840195564,3.73069330343422e-06,Baseline
"3,3'-Oxybis-2-butanol",54305-61-2,5.51345066468755e-05,9.33288231352624e-09,59075.5404329577,1.91317605304319e-07,Baseline
"3-(Hydroxymethyl)pentane-2,4-diol",921-20-0,0.000771883093056257,7.89196877025961e-09,978061.514846651,2.67844647426046e-06,Baseline
"1H,1H,1H,2H-Perfluoro-2-heptanol",914637-05-1,0.0183046562067627,0.00432230561963822,42.3492872035614,6.35174449610339e-05,Baseline
"3-Buten-2-ol, 4-phenyl-",17488-65-2,2.75672533234378e-05,4.67252270607085e-07,589.986503171414,9.56588026521595e-08,Baseline
alpha-Methylbenzyl alcohol,98-85-1,0,0,1892.24040427504,0,Baseline
1-Cyclohexylethanol,1193-81-3,0,0,449.641503246688,0,Baseline
"2-Methyl-2,4-pentanediol",107-41-5,0.196554516196111,4.59472034049832e-05,42778.3415812405,0.000682047262909897,APR_HepG2_CellLoss_72h_dn|BSK_3C_Proliferation_down|BSK_hDFCGF_Proliferation_down
"2,4-Pentanediol",625-69-4,0.00024810527991094,2.26764588119467e-08,109410.9454957,8.60929223869435e-07,Baseline
3-Hydroxybutyraldehyde,107-89-1,0.120882405823275,3.00498579345454e-06,402272.803041467,0.000419463849629719,Baseline
6-Methylhept-5-en-2-ol,1569-60-4,0.000578912319792193,1.82784180742887e-05,316.719049449097,2.00883485569535e-06,Baseline
1-Chloro-2-propanol,127-00-4,0.000937286612996884,5.33757127558523e-07,17560.1704333984,3.25239929017342e-06,Baseline
"1,3-Butanediol",107-88-0,0.295245283094018,9.44710840082297e-06,312524.500161656,0.00102450577640463,Baseline
Dimepranol,108-16-7,0.011716082662461,2.34195336755265e-07,500269.681915333,4.06549911271678e-05,Baseline
"2-Propanol, 1,1'-[(4-methylphenyl)imino]bis-",38668-48-3,0.000689181333085944,7.41327015279072e-06,929.65900187315,2.39147006630399e-06,Baseline
N-Nitrosobis(2-hydroxypropyl)amine,53609-64-6,0.00272915807902034,7.46220087367185e-08,365730.985432107,9.47022146256378e-06,Baseline
1-{Bis[3-(dimethylamino)propyl]amino}propan-2-ol,67151-63-7,0.0114128428759032,1.27321286764953e-06,89638.1364490325,3.9602744297994e-05,Baseline
1-tert-Butoxy-2-propanol,57018-52-7,0.00135079541284845,3.13804094426531e-06,4304.58186123095,4.68728132995581e-06,Baseline
"1-propanol, 2-(2-hydroxypropoxy)-",106-62-7,0.000551345066468755,2.1916508970169e-08,251566.098970964,1.91317605304319e-06,Baseline
1-Phenoxy-2-propanol,770-35-4,5.51345066468755e-05,4.07822506371986e-07,1351.92407935883,1.91317605304319e-07,Baseline
"1,1'-Oxybis-2-propanol",110-98-5,0.00113025738626095,4.49288433888464e-08,251566.098970964,3.92201090873854e-06,Baseline
"2-Propanol, 1,1'-[(1-methyl-1,2-ethanediyl)bis(oxy)]bis-",1638-16-0,0.000330807039881253,6.78334151388711e-09,487675.637742863,1.14790563182591e-06,Baseline
1-Hydroxyethyl 2-methylprop-2-enoate,16526-96-8,0.00719505311741725,9.720637624101e-06,7401.83246783945,2.49669474922136e-05,Baseline
(+/-)-alpha-Methylbenzyl acetate,93-92-5,0,0,346.398227318397,0,Baseline
"1,1-Ethanediol diacetate",542-10-9,2.75672533234378e-05,2.35701481421993e-08,11695.8337118307,9.56588026521595e-08,Baseline
Lofexidine,31036-80-3,2.75672533234378e-05,3.87627006509969e-07,711.179893569381,9.56588026521595e-08,Baseline
"Propanoic acid, 2-phenoxy-",940-31-8,2.75672533234378e-05,3.18045493354825e-08,8667.70757624998,9.56588026521595e-08,Baseline
Pinacolyl methylphosphonofluoridate,96-64-0,2.75672533234378e-05,1.60180569963537e-07,1721.01106455752,9.56588026521595e-08,Baseline
"2,3-Butanedithiol",4532-64-3,8.27017599703133e-05,1.30446226924651e-06,633.991200206071,2.86976407956478e-07,Baseline
"Propanoic acid, 2-mercapto-",79-42-5,0.0127636382887517,8.46455296000468e-07,150789.277934232,4.42900256279498e-05,Baseline
meso-Hexestrol,84-16-2,0.00777396543720945,0.00260892137349207,29.7976225584901,2.6975782347909e-05,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a|NVS_GPCR_hOpiate_D1|NVS_GPCR_rOpiate_NonSelective|NVS_TR_gDAT
D-Isoleucine,319-78-8,0.000441076053175004,5.06159645301857e-08,87141.6868707422,1.53054084243455e-06,Baseline
L-Alloisoleucine,1509-34-8,0.000441076053175004,3.91585002547323e-08,112638.648136607,1.53054084243455e-06,Baseline
DL-Isoleucine,443-79-8,0.000468643306498442,5.37794623133223e-08,87141.6868707422,1.62619964508671e-06,Baseline
(1S)-1-Phenyl-1-propanamine,3789-59-1,0.000275672533234377,4.043373371788e-07,6817.88466921801,9.56588026521594e-07,Baseline
"Ethanamine, N,N-diethyl-, N-oxide",2687-45-8,0.0980842873247915,1.22782180799585e-06,798847.900290127,0.000340354019836383,Baseline
Dimethylethylamine-N-oxide,31820-06-1,0.0190489720464955,4.20019263726778e-09,45352615.2050179,6.61002326326422e-05,Baseline
Tetraethylammonium,66-40-0,0.000744315839732819,1.50205122883733e-14,495532925537.408,2.5827876716083e-06,Baseline
1-Ethyl-1-methylpyrrolidinium trifluoromethanesulfonate,893443-18-0,0.000992421119643759,3.81770175163917e-14,259952501322.989,3.44371689547774e-06,Baseline
1-Ethylpyridinium trifluoromethanesulfonate,3878-80-6,0.116774885078082,1.06034419121757e-13,11012922600537.1,0.000405210688034547,Baseline
(2Z)-2-Pentenenitrile,25899-50-7,0.000137836266617189,1.11653891047545e-06,1234.49586327891,4.78294013260797e-07,Baseline
Methyl jasmonate,1211-29-6,2.75672533234378e-05,9.09834517144725e-07,302.99194857929,9.56588026521595e-08,Baseline
(Z)-Non-6-enal,2277-19-2,0,0,211.988486288301,0,Baseline
(Z)-5-Octen-1-ol,64275-73-6,0,0,561.919306372875,0,Baseline
(Z)-3-Hexen-1-ol,928-96-1,0.0202067966860799,0.000117412357783273,1721.01106455752,7.01179023440329e-05,Baseline
(3Z)-3-Hexenyl acetate,3681-71-8,5.51345066468755e-05,1.18829548792625e-06,463.979769401406,1.91317605304319e-07,Baseline
(3Z)-Hex-3-en-1-yl formate,33467-73-1,0.000110269013293751,1.27114274626233e-06,867.479389061426,3.82635210608638e-07,Baseline
"(2E,4E)-Hepta-2,4-dienal",3/5/4313,0.000275672533234377,2.39959034157391e-06,1148.83165037896,9.56588026521594e-07,Baseline
trans-Hex-3-en-1-ol,928-97-2,0.000137836266617189,8.00902849817685e-07,1721.01106455752,4.78294013260797e-07,TOX21_PR_BLA_Agonist_viability
trans-3-Hexenyl acetate,3681-82-1,0,0,463.979769401406,0,Baseline
3-Methyl-3-penten-2-one,565-62-8,0.00110269013293751,3.42256081979495e-06,3221.82772197916,3.82635210608638e-06,Baseline
"2-Butenoic acid, 2-methyl-",13201-46-2,0.00402481898522191,2.34797974755295e-06,17141.6256439884,1.39661851872153e-05,Baseline
"2,6-Dimethyloct-6-en-2-ol",30385-25-2,0,0,103.731070664147,0,Baseline
"1,1-Dichloropropene",563-58-6,2.75672533234378e-05,7.04816648069806e-07,391.126591560128,9.56588026521595e-08,Baseline
2-Methylpropyl but-2-enoate,589-66-2,0,0,209.072892078456,0,Baseline
3-Penten-2-one,625-33-2,0.052267512301238,4.90569320443889e-05,10654.4600575397,0.000181369089828494,Baseline
2-Butenoic acid,3724-65-0,0.000192970773264064,2.69351703595088e-08,71642.6778403282,6.69611618565116e-07,Baseline
"2,<U+200B>4-<U+200B>Hexadien-<U+200B>1-<U+200B>ol",111-28-4,0.00493453834489536,2.50989297482342e-05,1966.0353626204,1.71229256747365e-05,Baseline
Propenylbenzene,637-50-3,0,0,101.2442387778,0,Baseline
2-prop-1-enylbenzoic Acid,68692-67-1,0,0,731.833702993066,0,Baseline
3-Pentenenitrile,4635-87-4,0.000165403519940627,3.45658800574924e-07,4785.16732875066,5.73952815912957e-07,Baseline
Hept-5-enoic acid,3593-00-8,0.00818747423706101,1.60441528695454e-05,5103.08914632836,2.84106643876914e-05,Baseline
Oct-6-enoic acid,69362-76-1,0.0024810527991094,9.04663338713269e-06,2742.51502513441,8.60929223869435e-06,Baseline
1-Chloro-2-butene,591-97-9,0.000634046826439068,2.25142695573608e-05,281.61998541577,2.20015246099967e-06,Baseline
Acetaldehyde methylformylhydrazone,16568-02-8,0.00259132181240315,2.65567244746315e-07,97576.8609897101,8.99192744930299e-06,Baseline
Tralomethrin,66841-25-6,0.011716082662461,0.0301540845882384,3.8854048539185,4.06549911271678e-05,Baseline
(-)-beta-Pinene,18172-67-3,0,0,49.8727406841164,0,Baseline
(+)-Borneol,464-43-7,0.000220538026587502,8.53974202276371e-06,258.249050146517,7.65270421217276e-07,Baseline
(2S)-3-exo-(Morpholino)isoborneol,287105-48-0,0.000882152106350008,7.63067116714033e-06,1156.0609637443,3.0610816848691e-06,Baseline
Isoborneol,124-76-5,0,0,258.249050146517,0,Baseline
dl-Borneol,507-70-0,0.000551345066468755,2.56497016972994e-05,214.951843485496,1.91317605304319e-06,Baseline
(1R)-endo-(+)-Fenchyl alcohol,2/9/2217,0.00176430421270002,7.33635342916086e-05,240.487897664142,6.1221633697382e-06,Baseline
[(1S)-endo]-(-)-Borneol,464-45-9,5.51345066468755e-05,2.13493550569093e-06,258.249050146517,1.91317605304319e-07,Baseline
(1S)-(-)-Camphor,464-48-2,0,0,294.224335615044,0,Baseline
(-)-Camphene,4/7/5794,0,0,48.8469298756421,0,Baseline
"2,2,4,4-Tetramethylcyclobutane-1,3-dione",933-52-8,2.75672533234378e-05,1.90464330205143e-08,14473.7092209056,9.56588026521595e-08,Baseline
"5,5-Dimethylbarbituric acid",24448-94-0,0.00917989535670477,5.9770168209956e-07,153586.57389851,3.18543812831691e-05,Baseline
"Cyclopropanecarboxamide, 2,2,3,3-tetramethyl-",55265-53-7,0.037215791986641,0.000138460364310113,2687.82999178652,0.000129139383580415,Baseline
"2,2,3,3-Tetramethylcyclopropanecarboxylic acid",15641-58-4,0.114872744598765,0.00039442012596904,2912.44632399367,0.000398610230651548,Baseline
"3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropanecarboxylic acid",55701-05-8,0.152143671092053,0.00108468934670873,1402.64741747213,0.000527940931837268,Baseline
"2,2,4,4-Tetramethylcyclobutane-1,3-diol",3010-96-6,0.000220538026587502,5.23215002095624e-07,4215.0554877858,7.65270421217276e-07,Baseline
alpha-Fenchone,1195-79-5,2.75672533234378e-05,5.40261943264534e-07,510.257175563072,9.56588026521595e-08,Baseline
Fenchol,1632-73-1,0,0,214.951843485496,0,Baseline
Camphor,76-22-2,0.000165403519940627,3.2415716595872e-06,510.257175563072,5.73952815912957e-07,Baseline
"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",10385-78-1,0.000137836266617189,6.41242542432484e-06,214.951843485496,4.78294013260797e-07,Baseline
Chlorodimedone,7298-89-7,0.146602653174042,6.58421333175131e-06,222657.811628117,0.000508713512504184,Baseline
"5,5-Dimethyl-1,3-cyclohexanedione",126-81-8,0.00220538026587502,4.93247673901553e-08,447114.174595213,7.65270421217275e-06,Baseline
"2,2,6,6-Tetramethyl-4-piperidone",826-36-8,0.000303239786557815,1.64404431950945e-07,18444.7452516545,1.05224682917375e-06,Baseline
"(2,2,6,6-Tetramethyl-4-oxopiperidin-1-yl)oxidanyl",2896-70-0,0.000137836266617189,7.29354949111188e-08,18898.3795592475,4.78294013260797e-07,Baseline
"1-Hydroxy-2,2,6,6-tetramethyl-4-oxopiperidine",11/4/3637,0.000192970773264064,1.02109692875566e-07,18898.3795592475,6.69611618565116e-07,Baseline
Neramexane,219810-59-0,0,0,373.668674659496,0,Baseline
"1-Oxyl-2,2,6,6-tetramethyl-4-piperidyl-N,N,N',N'-bis(ethylene)phosphorodiamidothioate",51526-59-1,2.75672533234378e-05,2.71696364769533e-07,1014.63460311005,9.56588026521595e-08,Baseline
"2,2,6,6-Tetramethylpiperidin-4-amine",36768-62-4,0.000275672533234377,2.90300734719736e-07,9496.10180974978,9.56588026521594e-07,Baseline
Isophorone diamine,2855-13-2,0.000137836266617189,9.98664292476629e-08,13802.0621800107,4.78294013260797e-07,Baseline
"2,2,6,6-Tetramethyl- 4-piperidinol",2403-88-5,0.00024810527991094,2.53618871200088e-07,9782.60327147352,8.60929223869435e-07,Baseline
"4-Hydroxy-2,2,6,6-tetramethylpiperidin-1-yl)oxidanyl",2226-96-2,0.000110269013293751,1.21583333399539e-07,9069.41849763176,3.82635210608638e-07,Baseline
"2-(2,2-Dibromoethenyl)-1,1-dimethylcyclopropane",61775-29-9,0.133508207845409,0.0299750040829801,44.5398464253139,0.000463275581244408,Baseline
"2,2-Dimethyl-2,3-dihydro-1-benzofuran-7-amine",68298-46-4,0,0,510.257175563072,0,Baseline
"2,3-Dihydro-2,2-dimethyl-7-benzofuranol",1563-38-8,0.0138663284216892,0.000318172697385964,435.811385942662,4.81163777340362e-05,Baseline
"Naphtho[1,2-b]furan-4,5-dione, 2,3-dihydro-2,2-dimethyl-",52436-88-1,0,0,261.982459185475,0,Baseline
"2,3-Dihydro-2,2-dimethylbenzofuran",6337-33-3,0,0,117.317225967769,0,Baseline
"1-Hydroxy-5,5-dimethylpyrrolidin-2-one",5165-27-5,0.0940319010862462,1.06764450599339e-05,88074.1675327163,0.000326292175846516,Baseline
"Pyrrolidine, 2,2,5,5-tetramethyl-",4567-22-0,0.00179187146602345,7.21539219907784e-06,2483.40134061245,6.21782217239036e-06,Baseline
Proxyl nitroxide,3229-53-6,0.00341833941210628,1.4603880626455e-05,2340.70621332931,1.18616915288678e-05,Baseline
