Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"1,2-Benzenedicarboxylic acid, 4-methyl-",4316-23-8,2.05E-06,9.84E-10,20864.85442,1.48E-06,Baseline
5-Methylsalicylic acid,89-56-5,2.64E-08,1.85E-10,1428.682807,1.91E-08,Baseline
Duokvin,120509-24-2,3.20E-06,7.91E-06,4.041611258,2.31E-06,Baseline
"1,2,4-Trimethylbenzene",95-63-6,4.40E-09,6.24E-10,70.51589337,3.18E-09,Baseline
"Benzoic acid, 2,4-dimethyl-",611-01-8,4.40E-09,5.16E-11,852.8283048,3.18E-09,Baseline
"Benzenesulfonic acid, 5-amino-2,4-dimethyl-",6370-23-6,4.40E-08,3.30E-13,1332748.814,3.18E-08,Baseline
"2,4,6-Trimethylbenzaldehyde",487-68-3,0,0,141.8954622,0,Baseline
Duryl aldehyde,5779-72-6,4.40E-09,3.10E-10,141.8954622,3.18E-09,Baseline
"2,4-Dimethylaniline",95-68-1,4.40E-09,5.52E-11,796.3048972,3.18E-09,Baseline
"2,4,5-Trimethylaniline",137-17-7,4.40E-09,1.16E-10,379.3477279,3.18E-09,Baseline
SIMes,173035-11-5,9.94E-07,3.09E-08,321.501556,7.18E-07,Baseline
"1,3,5-Trimethylbenzene",108-67-8,0,0,70.51589337,0,Baseline
m-Xylene,108-38-3,4.84E-08,4.55E-09,106.2913103,3.50E-08,Baseline
"2,4-Dimethyl-1H-pyrrole",625-82-1,3.17E-07,2.86E-09,1108.539277,2.29E-07,Baseline
"4,6-Dimethylpyrimidin-2-ol",108-79-2,2.64E-08,4.91E-13,537510.3229,1.91E-08,Baseline
"2,4,6-Trimethylpyridine",108-75-8,4.40E-09,5.46E-11,805.948447,3.18E-09,Baseline
"2-Amino-4,6-dimethylpyrimidine",767-15-7,2.21E-06,2.86E-09,7740.783466,1.60E-06,Baseline
"2-(3-(4,6-Dimethylpyrimidin-2-yl)ureidosulfonyl)benzoic acid",74223-56-6,4.75E-07,9.11E-10,5213.855328,3.43E-07,Baseline
"Pyrimidine, 4,6-dimethyl-",1558-17-4,7.34E-07,7.05E-10,10410.38286,5.31E-07,Baseline
"3,5-Dimethylpyrazole",67-51-6,1.89E-07,7.62E-10,2482.91624,1.37E-07,Baseline
"Isoxazole, 3,5-dimethyl-",300-87-8,1.90E-06,6.93E-09,2741.972888,1.37E-06,Baseline
"4,5-Dimethylbenzene-1,2-dicarbaldehyde",25445-42-5,2.20E-08,1.28E-10,1721.011065,1.59E-08,Baseline
m-Chlorotoluene,108-41-8,4.40E-09,4.24E-10,103.7310707,3.18E-09,Baseline
"2,5-Dimethylaniline",95-78-3,4.40E-09,5.52E-11,796.3048972,3.18E-09,Baseline
"2-Amino-4,5-dimethylphenol",6623-41-2,4.40E-08,2.24E-10,1966.035363,3.18E-08,Baseline
Vitamin K5,83-70-5,4.40E-09,7.70E-11,571.1013446,3.18E-09,Baseline
"3,5-Dimethylaniline",108-69-0,0,0,796.3048972,0,Baseline
"2-Amino-4,6-dimethylpyridine",5407-87-4,1.76E-08,5.25E-11,3348.922421,1.27E-08,Baseline
5-Methyl-3-isoxazolamine,1072-67-9,1.32E-08,3.61E-13,365730.9854,9.53E-09,Baseline
3-Hydroxy-4-(6-hydroxy-m-tolylazo)naphthalene-1-sulphonic acid,3147-14-6,6.46E-07,4.80E-10,13477.57037,4.67E-07,Baseline
"4-((2,4-Diamino-5-methylphenyl)amino)phenol",93918-03-7,0,0,7916.670533,0,Baseline
4-(4-Amino-3-methylanilino)phenol,6219-89-2,0,0,1257.026958,0,Baseline
"Ethanol, 2-[(3-methylphenyl)amino]-",102-41-0,3.96E-08,1.72E-10,2295.351201,2.86E-08,Baseline
4-Nitrososulfamethoxazole,131549-85-4,0,0,2797.893961,0,Baseline
"2,5-Dimethylphenol",95-87-4,0,0,336.1604655,0,Baseline
6-Nitro-m-cresol,700-38-9,0,0,680.682332,0,Baseline
Dicresulene,78480-14-5,0,0,4305.47878,0,Baseline
Funiculosin (anthraquinone),476-56-2,2.58E-06,2.07E-06,12.47644274,1.86E-06,Baseline
"3,5-Dimethylphenol",108-68-9,0,0,336.1604655,0,Baseline
"3,5-Dimethyl-4-aminophenol",3096-70-6,6.60E-08,7.21E-11,9150.265886,4.77E-08,Baseline
"1,4-Benzenediol, 2,6-dimethyl-",654-42-2,8.79E-09,6.51E-11,1351.924079,6.36E-09,Baseline
3-chloro-5-methylphenol,58291-77-3,1.77E-05,1.00E-06,176.9915049,1.28E-05,Baseline
"1,3-Benzenediol, 5-methyl-",504-15-4,4.84E-08,1.86E-10,2603.091964,3.50E-08,Baseline
4-Amino-m-cresol,2835-99-6,8.79E-09,3.17E-12,27776.09493,6.36E-09,Baseline
"2,6-Dihydroxy-4-methylpyridine",4664-16-8,1.76E-08,4.12E-16,426746298.4,1.27E-08,Baseline
6-Methyl-4(1H)-pyrimidinone,3524-87-6,2.86E-07,9.68E-12,295250.7689,2.07E-07,Baseline
Verbenol,473-67-6,0,0,129.7331664,0,Baseline
Tolimidone,41964-07-2,4.40E-09,1.30E-11,3382.795886,3.18E-09,Baseline
Metaxalone,1665-48-1,0,0,397.1742185,0,Baseline
"1,2-Benzenedithiol, 4-methyl-",496-74-2,4.40E-09,1.23E-10,356.4216953,3.18E-09,Baseline
"6,6'-Di-tert-butyl-2,2'-thiodi-p-cresol",90-66-4,1.80E-06,3.21E-06,5.60371245,1.30E-06,Baseline
Arglabin,84692-91-1,2.64E-08,2.69E-10,979.6274045,1.91E-08,Baseline
"2,5-Dimethylbenzenesulfonic acid",609-54-1,6.95E-06,4.47E-09,15558.82801,5.02E-06,Baseline
p-Xylene,106-42-3,1.58E-07,1.49E-08,106.2913103,1.14E-07,Baseline
"2,5-Dimethylpyrrole",625-84-3,6.16E-07,5.55E-09,1108.539277,4.45E-07,Baseline
"2,5-Dimethylfuran",625-86-5,4.40E-09,1.12E-10,391.1265916,3.18E-09,Baseline
4-Nitrotoluene,99-99-0,0,0,331.1733485,0,Baseline
(R)-(+)-Methyl p-tolyl sulfoxide,1519-39-7,5.72E-08,2.80E-10,2043.081705,4.13E-08,Baseline
p-Cymen-8-ol,1197-01-9,0,0,367.9770962,0,Baseline
p-Toluoyl chloride,874-60-2,0,0,233.785688,0,Baseline
4-Methylthiobenzamide,2362-62-1,1.76E-08,2.57E-10,684.3248055,1.27E-08,Baseline
4-Methylbenzoic acid,99-94-5,8.79E-09,4.47E-11,1966.408645,6.36E-09,Baseline
p-methylthiobenzoic acid,50684-43-0,8.35E-08,3.30E-10,2532.948069,6.04E-08,Baseline
4'-Methylbiphenyl-2-carbonitrile,114772-53-1,0,0,63.79906356,0,Baseline
"4-(p-Tolyl)-1H-1,2,3-triazole",5301-96-2,4.40E-09,6.17E-11,712.1866143,3.18E-09,Baseline
"N~9~,N~9~,N~10~,N~10~-Tetrakis(4-methylphenyl)anthracene-9,10-diamine",177799-16-5,0.014238673,0.106901913,1.331938061,0.010290252,Baseline
p-Tolyl isocyanate,622-58-2,8.79E-09,4.76E-10,184.8447391,6.36E-09,Baseline
Triisobutylmethylphosphonium tosylate,344774-05-6,4.40E-09,1.41E-13,312621.2319,3.18E-09,Baseline
3-(4-Tolylsulfonyl)acrylonitrile,1424-48-2,8.79E-09,3.83E-11,2295.351201,6.36E-09,Baseline
"Benzenesulfonamide, N,N-dichloro-4-methyl-",473-34-7,3.44E-06,3.20E-07,107.5997274,2.49E-06,Baseline
Glyoctamide,1038-59-1,0,0,150.0456189,0,Baseline
N-Cyclohexyl-4-methylbenzenesulfonamide,80-30-8,8.79E-07,7.22E-08,121.8001146,6.36E-07,Baseline
N-Chloro-4-methylbenzenesulfonamide,144-86-5,3.67E-06,1.01E-08,3644.214376,2.65E-06,Baseline
[Hydroxy(tosyloxy)iodo]benzene,27126-76-7,4.09E-07,2.27E-08,179.9182912,2.96E-07,Baseline
Sultosilic acid,57775-26-5,5.06E-07,3.84E-10,13161.45295,3.65E-07,Baseline
2-fluoroethyl 4-methylbenzenesulfonate,383-50-6,3.96E-08,3.38E-10,1169.598515,2.86E-08,Baseline
"Benzene, 1-methyl-4-(methylsulfonyl)-",3185-99-7,1.14E-07,2.60E-10,4396.230239,8.26E-08,Baseline
p-Toluenesulfonyl chloride,98-59-9,9.05E-06,2.46E-07,367.9770962,6.54E-06,Baseline
"Benzenesulfonyl fluoride, 4-methyl-",455-16-3,4.40E-09,2.13E-10,206.2041963,3.18E-09,Baseline
4-Toluenesulfonamide,70-55-3,1.13E-06,1.79E-09,6338.767436,8.20E-07,Baseline
4-Methylbenzenesulfonic acid,104-15-4,1.19E-07,2.36E-11,50226.19515,8.58E-08,Baseline
Improsulfan tosylate,32784-82-0,1.36E-06,8.29E-13,16444624.07,9.85E-07,Baseline
"Toluene 2,4-diisocyanate",584-84-9,0,0,98.82843044,0,Baseline
3-Hydroxy-4-((2-methyl-5-nitrophenyl)azo)-N-phenylnaphthalene-2-carboxamide,6448-95-9,1.71E-07,2.48E-07,6.908110753,1.24E-07,Baseline
"Toluene-2,4-dimaleimide",6422-83-9,2.64E-08,1.70E-11,15555.11516,1.91E-08,Baseline
2-Methyl-5-nitrobenzenesulfonic acid,121-03-9,2.20E-08,7.79E-12,28219.64968,1.59E-08,Baseline
4-Methylbenzaldehyde,104-87-0,2.72E-06,5.08E-08,535.3732405,1.96E-06,Baseline
"Acetic acid, (p-tolyl)-",622-47-9,4.84E-08,1.12E-10,4305.47878,3.50E-08,Baseline
4-Methylbenzeneacetaldehyde,104-09-6,6.60E-08,1.54E-09,429.0806004,4.77E-08,Baseline
"3,4-Dimethyl-benzeneacetaldehyde",68844-97-3,1.32E-08,6.05E-10,217.9638458,9.53E-09,Baseline
4-Methylbenzyl chloride,104-82-5,4.40E-09,2.83E-10,155.4321269,3.18E-09,Baseline
p-Methylphenethylamine,3261-62-9,8.22E-07,1.45E-09,5684.409392,5.94E-07,Baseline
5-Chloro-2-methylaniline,95-79-4,0,0,409.5964725,0,Baseline
"Benzenemethanamine, 4-methyl-",104-84-7,1.04E-06,1.06E-09,9782.603271,7.50E-07,Baseline
"2,4-Thiazolidinedione, 3-[(4-methylphenyl)methyl]-",103986-16-9,0,0,1482.136142,0,Baseline
4-Methylbenzyl alcohol,589-18-4,0,0,1538.14104,0,Baseline
"Benzene, 1-[(ethenyloxy)methyl]-4-methyl-",26437-10-5,8.79E-09,3.92E-10,224.1374044,6.36E-09,Baseline
2-Amino-5-methylbenzenesulfonic acid,88-44-8,5.23E-06,3.57E-10,146408.3494,3.78E-06,Baseline
4-Methylaniline,106-49-0,1.14E-07,6.28E-10,1821.546728,8.26E-08,Baseline
"3,4-Dimethylaniline",95-64-7,4.40E-09,5.52E-11,796.3048972,3.18E-09,Baseline
5-Amino-2-methylbenzenesulfonic acid,118-88-7,6.60E-08,9.15E-14,7205699.555,4.77E-08,Baseline
6-Amino-3-methylpyridine,1603-41-4,1.32E-08,2.81E-11,4699.712591,9.53E-09,Baseline
p-Tolylurea,622-51-5,8.79E-09,3.98E-11,2207.568876,6.36E-09,Baseline
"N-(2,4-Dimethylphenyl)formamide",60397-77-5,0,0,823.9448549,0,Baseline
2-Amino-4-methylphenol,95-84-1,1.32E-08,2.64E-11,4993.873445,9.53E-09,Baseline
p-Cresol,106-44-5,3.08E-08,5.66E-10,544.0586661,2.22E-08,Baseline
5-Methyl-2-furancarboxylic acid,1917-15-3,4.84E-08,1.51E-11,32085.47607,3.50E-08,Baseline
"2-Furancarboxaldehyde, 5-methyl-",620-02-0,3.03E-07,1.11E-09,2741.972888,2.19E-07,Baseline
p-Cresol sulfate,3233-58-7,2.45E-06,7.37E-11,332837.7505,1.77E-06,Baseline
5-Methylthiophene-2-carboxylic acid,1918-79-2,6.82E-07,1.83E-09,3720.324056,4.93E-07,Baseline
5-Methyl-2-thiophenecarboxaldehyde,13679-70-4,0,0,1567.036215,0,Baseline
3-Methylpyridine-N-oxide,1003-73-2,1.67E-07,4.57E-12,365730.9854,1.21E-07,Baseline
"2H-1-Benzopyran-2-one, 7-methyl-",2445-83-2,0,0,809.9905198,0,Baseline
"8-Quinolinol, 2-methyl-",826-81-3,0,0,392.4061986,0,Baseline
"[2,6'-Bibenzothiazole]-7-sulfonic acid, 2'-(4-aminophenyl)-6-methyl-",5855-97-0,4.27E-07,7.00E-09,609.689807,3.08E-07,Baseline
5-Methylindole,614-96-0,4.40E-09,1.75E-10,250.9667898,3.18E-09,Baseline
Toloxatone,29218-27-7,2.20E-08,1.69E-10,1303.499225,1.59E-08,Baseline
2-Methyl-6-nitrobenzoic acid,13506-76-8,1.76E-08,4.63E-11,3798.210645,1.27E-08,Baseline
6-methyl-2-(phenylethynyl)pyridine,96206-92-7,0,0,59.7511552,0,Baseline
6-Methylpyridine-2-carboxylic acid,934-60-1,4.22E-07,1.63E-11,259507.6978,3.05E-07,Baseline
6-METHYL-PYRAN-2-ONE,4394-76-7,1.85E-07,1.16E-10,15935.07772,1.33E-07,Baseline
3-Methyl-2-nitrobenzoic acid,5437-38-7,1.76E-08,4.63E-11,3798.210645,1.27E-08,Baseline
"2,6-Dimethylaniline",87-62-7,1.19E-07,1.49E-09,796.3048972,8.58E-08,Baseline
"Acetamide, 2-chloro-N-(2,6-dimethylphenyl)-",1131-01-7,0,0,269.6397034,0,Baseline
Xylazine,7361-61-7,3.08E-08,1.08E-10,2838.678569,2.22E-08,Baseline
Jingsongling,25332-05-2,9.67E-08,3.22E-10,3003.38322,6.99E-08,Baseline
"2,6-Dimethylphenol",576-26-1,0,0,336.1604655,0,Baseline
"2,6-Dimethylpyridine",108-48-5,1.35E-05,1.03E-07,1306.830478,9.76E-06,Baseline
"2,3-Xylidine",87-59-2,0,0,796.3048972,0,Baseline
"Urea, (3-methylphenyl)-",63-99-0,2.20E-08,9.96E-11,2207.568876,1.59E-08,Baseline
Toluene,108-88-3,4.18E-07,1.69E-08,247.4156627,3.02E-07,Baseline
(1E)-1-(2-Methylphenyl)triaz-1-ene,3693-20-7,3.52E-08,8.72E-10,403.3301227,2.54E-08,Baseline
2-Tolunitrile,529-19-1,0,0,518.4756847,0,Baseline
2-Methylbenzamide,527-85-5,4.40E-08,1.64E-10,2687.829992,3.18E-08,Baseline
2-Methylphenethyl alcohol,19819-98-8,0,0,852.6832236,0,Baseline
N-o-tolyl-guanidine,37557-40-7,4.93E-07,1.03E-10,47601.66748,3.56E-07,Baseline
"1,3-Di-o-tolylguanidine",97-39-2,4.40E-09,1.11E-10,397.2346338,3.18E-09,Baseline
2-(2-Methylanilino)ethane-1-sulfonic acid,6199-88-8,1.24E-06,1.27E-11,978390.5849,8.99E-07,Baseline
"Propionic acid, 2-methyl-2-(o-tolyloxy)-",53498-62-7,0,0,1149.035204,0,Baseline
Mephenesin,59-47-2,0,0,3569.109513,0,Baseline
o-Cresyl glycidyl ether,2210-79-9,0,0,707.5653058,0,Baseline
o-Toluenesulfonyl isocyanate,32324-19-9,2.20E-08,5.05E-10,435.8113859,1.59E-08,Baseline
Toluene-2-sulphonyl chloride,133-59-5,1.07E-05,2.90E-07,367.9770962,7.71E-06,Baseline
2-Methylbenzenesulfonic acid,88-20-0,7.74E-07,1.54E-10,50226.19515,5.59E-07,Baseline
2-Amino-4-methylbenzothiazole,1477-42-5,0,0,362.4399221,0,Baseline
3-Methylpyridine,108-99-6,1.23E-07,4.46E-10,2763.349469,8.90E-08,Baseline
2-Methylfuran,534-22-5,1.76E-08,2.13E-10,823.9448549,1.27E-08,Baseline
"Thiophene, 2-methyl-",554-14-3,4.84E-08,1.35E-09,356.9989556,3.50E-08,Baseline
4-Methylpyridin-2-amine,695-34-1,1.32E-08,2.81E-11,4699.712591,9.53E-09,Baseline
4-Methylpyridine,108-89-4,4.40E-09,1.58E-11,2785.110345,3.18E-09,Baseline
"Pyrimidine, 4-methyl-",3438-46-8,9.70E-05,3.62E-08,26811.74248,7.01E-05,Baseline
Nevirapine,129618-40-2,4.40E-09,8.21E-11,535.3732405,3.18E-09,Baseline
Acylfulvene,125392-76-9,0,0,1721.011065,0,Baseline
7-Methyl-4H-1-benzopyran-4-one,5751-51-9,4.40E-09,5.34E-11,823.9448549,3.18E-09,Baseline
4-Methylphthalic anhydride,19438-61-0,0,0,571.1013446,0,Baseline
7-Methyl-3H-phenoxazin-3-one,74683-31-1,1.32E-08,2.24E-10,589.9865032,9.53E-09,Baseline
"5,6-Dimethylbenzimidazol-2-ylamine",29096-75-1,3.52E-08,1.93E-10,1826.755816,2.54E-08,Baseline
Quinmerac,90717-03-6,7.48E-08,8.18E-10,913.8086217,5.40E-08,Baseline
2-Methyl-1H-indol-5-ol,13314-85-7,1.76E-08,1.02E-10,1721.011065,1.27E-08,Baseline
5-Methyl-1H-benzotriazole,136-85-6,5.28E-08,5.66E-10,933.1107833,3.81E-08,Baseline
"1H-Indole, 2-methyl-",95-20-5,4.40E-09,1.75E-10,250.9667898,3.18E-09,Baseline
6-Methylquinoxaline,6344-72-5,1.32E-08,1.39E-10,945.9859863,9.53E-09,Baseline
"7-Methylimidazo(1,2-a)pyridine",874-39-5,3.96E-08,4.22E-10,937.4995965,2.86E-08,Baseline
"(1,2)Dithiolo(1,5-b)(1,2)dithiole-7-s(iv), 2,5-dimethyl-",2080-35-5,3.23E-05,1.12E-05,28.88770362,2.34E-05,Baseline
4-Methyl-delta-3-tetrahydrophthalic anhydride,19438-64-3,1.76E-08,2.12E-11,8281.858188,1.27E-08,Baseline
alpha-Angelica lactone,591-12-8,4.58E-06,8.06E-09,5683.187949,3.31E-06,Baseline
alpha-Terpineol,98-55-5,3.52E-08,1.83E-09,192.5351191,2.54E-08,Baseline
"1-Methylcyclohexa-1,4-diene",4313-57-9,5.72E-08,3.40E-09,168.2632982,4.13E-08,Baseline
"3a,4,7,7a-Tetrahydro-5-methyl-1,3-isobenzofurandione",3425-89-6,7.48E-08,9.44E-11,7916.670533,5.40E-08,Baseline
5-Methyluridine 5'-(dihydrogen phosphate),3590-47-4,1.13E-06,3.21E-13,35093185.96,8.14E-07,Baseline
3'-Azido-3'-deoxythymidine,30516-87-1,1.19E-07,6.13E-12,193582.5099,8.58E-08,Baseline
"2(1H)-Pyridinone, 1-(3-fluorophenyl)-5-methyl-",848353-85-5,0,0,782.8822674,0,Baseline
"3,6-Dimethylpyrazine-2-thiol",5788-49-8,1.47E-05,1.27E-09,115907.4757,1.06E-05,Baseline
"2,3,5-Trimethylpyrazine",14667-55-1,3.08E-08,9.36E-11,3288.149,2.22E-08,Baseline
"2,5-Dimethylpyrazine",123-32-0,0.000146256,1.65E-07,8865.050979,0.000105699,Baseline
"2,4-Dimethyl-1H-imidazole",930-62-1,4.13E-07,1.32E-11,312536.4889,2.99E-07,Baseline
2-tert-Butyl-5-methylpyrazine,24541-72-8,1.63E-07,2.08E-09,782.8822674,1.18E-07,Baseline
5-Methyl-2-pyrazinecarboxylic acid,5521-55-1,1.40E-06,5.82E-13,24034699.74,1.01E-06,Baseline
6-Methylpyrazine-2-carboxylic acid,5521-61-9,9.32E-07,3.88E-13,24034699.74,6.74E-07,Baseline
"2,6-Dimethylpyrazine",108-50-9,0.000135043,1.52E-07,8865.050979,9.76E-05,Baseline
"2-Methylimidazo(1,2-a)pyridine",934-37-2,8.79E-09,9.38E-11,937.4995965,6.36E-09,Baseline
"2,6-Dimethylimidazo[1,2-b]pyridazine",17412-39-4,4.84E-08,1.91E-10,2532.45211,3.50E-08,Baseline
Thymine,65-71-4,2.64E-07,2.00E-11,131659.7084,1.91E-07,Baseline
"2H-Imidazole-2-thione, 1,3-dihydro-4-methyl-",3247-70-9,3.58E-06,5.77E-09,6201.218004,2.58E-06,Baseline
5-Methyl-2-thiouracil,636-26-0,1.24E-06,3.71E-10,33502.36142,8.99E-07,Baseline
4-Methylimidazole,822-36-6,1.27E-06,2.95E-10,42949.2317,9.15E-07,Baseline
3-Methylindole,83-34-1,0,0,250.9667898,0,Baseline
4-Methylpyrazole,7554-65-6,9.54E-05,1.47E-07,6479.707095,6.90E-05,Baseline
3-Methylfuran,930-27-8,1.75E-06,2.12E-08,823.9448549,1.26E-06,Baseline
Methylchromone,85-90-5,1.36E-07,2.20E-09,619.6723396,9.85E-08,Baseline
"4-Methyl-2,3-dihydrofuran",34314-83-5,4.52E-06,1.40E-08,3221.827722,3.26E-06,Baseline
Tiamenidine,31428-61-2,1.76E-08,2.02E-11,8725.875855,1.27E-08,Baseline
2-Chloro-4-methylthiazole,26847-01-8,3.96E-08,2.39E-10,1657.461975,2.86E-08,Baseline
"Thiophene, 3-methyl-",616-44-4,5.28E-08,1.48E-09,356.9989556,3.81E-08,Baseline
4-Methylthiazole,693-95-8,1.32E-08,2.64E-11,4993.873445,9.53E-09,Baseline
"4-methyl-1,2,3-thiadiazole",18212-62-9,3.49E-05,1.44E-07,2434.463805,2.52E-05,Baseline
2-Methylpyridine 1-oxide,931-19-1,4.40E-09,1.20E-13,365730.9854,3.18E-09,Baseline
"3H-1,2,4-Triazole-3-selone, 1,2-dihydro-5-methyl-",33144-86-4,5.18E-06,1.98E-12,26114673.09,3.74E-06,Baseline
3-[(6-Methylpyridin-2-yl)ethynyl]cyclohex-2-en-1-one,880292-10-4,0,0,187.3673822,0,Baseline
"6-Methyl-2,3'-bipyridine",78210-78-3,0,0,935.9677048,0,Baseline
Isometronidazole,705-19-1,1.95E-06,3.89E-10,50212.82078,1.41E-06,Baseline
"mGluR5 Antagonist, MTEP",329205-68-7,4.40E-09,9.13E-11,481.8001389,3.18E-09,Baseline
Phenylmethyloxadiazole,1198-98-7,1.32E-08,1.60E-10,823.9448549,9.53E-09,Baseline
"2H-1,2,4-triazin-5-one, 3-methyl-6-phenyl-",36993-94-9,4.40E-08,6.28E-12,70007.58173,3.18E-08,Baseline
2-Methyl-4(3H)-quinazolinone,1769-24-0,8.79E-09,1.16E-11,7569.209006,6.36E-09,Baseline
"6H-Purine-6-thione, 1,9-dihydro-2-methyl-",38917-31-6,1.32E-08,6.59E-14,2003328.097,9.53E-09,Baseline
"Thiazole, 4,5-dihydro-2,4,4-trimethyl-",4145-94-2,7.70E-07,2.42E-09,3182.02515,5.56E-07,Baseline
"3,5,6-Trimethylpyrazine-2-carboxylic acid",186534-01-0,5.28E-08,6.83E-13,772821.6207,3.81E-08,Baseline
"(3,5,6-Trimethylpyrazin-2-yl)methanol",75907-74-3,6.16E-08,5.52E-11,11161.76945,4.45E-08,Baseline
"2,4,5-Trimethylthiazole",13623-11-5,4.09E-07,6.71E-09,609.590916,2.96E-07,Baseline
Clopidol,2971-90-6,0,0,3366.512667,0,Baseline
"Thiazole, 2,4-dimethyl-",541-58-2,2.08E-06,1.23E-08,1688.899788,1.50E-06,Baseline
2-Methyladenine,1445-08-5,2.39E-06,7.32E-11,326412.3708,1.73E-06,Baseline
6-Methylpyridin-2-amine,1824-81-3,4.40E-09,9.36E-12,4699.712591,3.18E-09,Baseline
"6-Methyl-1,3,5-triazine-2,4-diamine",542-02-9,8.79E-09,6.96E-13,126436.788,6.36E-09,Baseline
"6'-Methyl-2,3'-bipyridine",340026-65-5,0,0,929.6590019,0,Baseline
Etoricoxib,202409-33-4,0,0,449.6415032,0,Baseline
2-Methylhistamine,34392-54-6,3.17E-07,4.93E-14,64275406.16,2.29E-07,Baseline
Toxopyrimidine,73-67-6,1.32E-08,3.26E-13,404547.3484,9.53E-09,Baseline
Fodipir,118248-91-2,1.54E-06,3.26E-13,47373724.45,1.12E-06,Baseline
2-Methylpyrimidin-5-amine,39889-94-6,3.61E-07,3.91E-11,92186.44385,2.61E-07,Baseline
"5,6-dimethylpyrazine-2-carboxylic Acid",13515-06-5,6.33E-07,1.61E-12,3922665.729,4.58E-07,Baseline
"1H-Imidazole, 2-methyl-4-nitro-",696-23-1,2.20E-08,3.74E-12,58723.74543,1.59E-08,Baseline
2-Methyl-5-nitroimidazol-1-ylacetic acid,1010-93-1,2.37E-07,2.35E-12,1012244.836,1.72E-07,Baseline
Metronidazole,443-48-1,0,0,37496.19235,0,Baseline
6-Methyl-3-hydroxypyridine,1121-78-4,1.32E-07,3.46E-10,3808.496858,9.53E-08,Baseline
4-Pyridoxic acid lactone,4753-19-9,4.40E-09,6.60E-12,6658.733615,3.18E-09,Baseline
"Purine, 2-methyl-",934-23-6,2.88E-06,3.62E-10,79582.39972,2.08E-06,Baseline
2-methylpyrimidin-4-amine,74-69-1,2.29E-07,4.20E-11,54418.6874,1.65E-07,Baseline
2-Methylpyridine,109-06-8,4.70E-06,1.69E-08,2785.110345,3.40E-06,Baseline
Medorinone,88296-61-1,2.64E-08,5.38E-11,4906.784182,1.91E-08,Baseline
2-Methylpyrazine,109-08-0,0.000234028,8.73E-08,26811.74248,0.000169131,Baseline
"Pyrazine, 2-chloro-3-methyl-",95-58-9,1.93E-07,7.79E-10,2482.91624,1.40E-07,Baseline
Modaline,2856-74-8,1.32E-08,2.31E-10,571.1013446,9.53E-09,Baseline
2-Methylimidazole,693-98-1,3.78E-07,6.91E-12,546974.9206,2.73E-07,Baseline
2-Methylthiazole,3581-87-1,2.20E-06,6.69E-09,3288.149,1.59E-06,Baseline
"6-Methyl-1H-pyrazolo[3,4-b]pyridine",885269-66-9,8.79E-09,1.82E-11,4824.962872,6.36E-09,Baseline
"5,7-Dihydro-2-methylthieno[3,4-d]pyrimidine",36267-71-7,5.05E-05,7.96E-08,6338.767436,3.65E-05,Baseline
"3,7-Dihydro-8-methyl-1H-purine-2,6-dione",17338-96-4,4.84E-08,5.48E-15,88218219.54,3.50E-08,Baseline
"1H-Benzimidazole, 2,5-dimethyl- (9CI)",1792-41-2,4.40E-09,7.24E-11,607.4086444,3.18E-09,Baseline
"2-Methyl-3H-imidazo(4,5-c)pyridine",63604-59-1,3.27E-06,7.22E-09,4526.963907,2.36E-06,Baseline
5-Chloro-2-methyl-1H-benzimidazole,2818-69-1,0,0,561.9193064,0,Baseline
Diazoxide,364-98-7,8.27E-07,1.78E-09,4645.431906,5.97E-07,Baseline
"2-Methyl-4H,3,1-benzoxazin-4-one",525-76-8,4.40E-09,1.18E-11,3719.561859,3.18E-09,Baseline
"2,3,3-Trimethylindolenine",1640-39-7,0,0,929.6590019,0,Baseline
2-Methylquinoxaline,7251-61-8,2.20E-08,2.32E-10,945.9859863,1.59E-08,Baseline
"1H-Benzimidazole, 2-methyl-",615-15-6,2.64E-08,1.96E-10,1346.524612,1.91E-08,Baseline
"Benzoxazole, 2-methyl-",95-21-6,3.08E-08,3.61E-10,852.6832236,2.22E-08,Baseline
"1H-Purine, 2,6,8-trimethyl-",37789-39-2,2.64E-08,3.81E-12,69244.66447,1.91E-08,Baseline
"3-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzenesulfonic acid",119-17-5,1.82E-06,1.26E-13,144246617,1.32E-06,Baseline
3-Methyl-1-p-tolyl-5-pyrazolone,86-92-0,8.35E-08,1.67E-10,4993.873445,6.04E-08,Baseline
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid",60875-16-3,1.24E-06,2.17E-11,573939.707,8.99E-07,Baseline
Sulfentrazone,122836-35-5,4.40E-09,3.35E-11,1313.277088,3.18E-09,Baseline
"1H-Pyrazol-5-amine, 1-(4-chlorophenyl)-3-methyl-",40401-39-6,1.36E-06,5.11E-08,265.7789443,9.82E-07,Baseline
Metamitron,41394-05-2,1.23E-07,2.31E-10,5326.162207,8.90E-08,Baseline
Alprazolam,28981-97-7,2.64E-08,9.00E-10,293.2824943,1.91E-08,Baseline
"3-Methyl-s-triazolo(3,4-a)phthalazine",20062-41-3,1.32E-08,7.38E-11,1787.318018,9.53E-09,Baseline
